Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
5.05,9865.18,118442.8,12.0,12.0,0.0,14.788181,5.40137,5.400921,64.81105354,0.005380773,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.22,0.0,1.0,1.0,1.3716,1.3716,0.0,0.0,1.3716,0.0,0.0,0.0,0.0,0.0,0.0
13.47,3226.94,712311.78,177.0,220.0,0.0,30.01,1.70731699999999,2.121669,375.535352,0.074340004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,53.6,1.0,1.0,0.0,0.1,0.1,0.099496,0.099496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
16132.01,8902.85,1072012.07,51.0,28.0,0.0,3812.848,653.146887,337.558039,17215.46,1072.652838,1576699.951,668.784989299999,0.0,2.0,26.0,0.0
4.09,11651.26,34966.05,3.0,3.0,0.0,75.0,58.333333,58.332611,174.997833599999,0.002166357,0.0,0.0,0.0,0.0,0.0,0.0
164.68,0.0,329.37,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.73,0.0,71.18,3.0,2.0,0.0,92.296963,50.5,33.666148,100.9984444,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.95,1.0,1.0,0.0,11.0,11.0,10.99938,10.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,797.0,3188.0,0.0,4.0,1.0,2.000111,0.835276,0.0,0.0,3.341102706,0.0,0.0,0.0,0.0,0.0,0.0
5230.72,7120.41,318226.72,20.0,30.0,0.0,40.390017,1.985737,2.977908,59.55816,0.01395652,608.547613799999,602.28,0.0,3.0,5.0,0.0
0.0,2469.61,291413.78,0.0,118.0,1.0,0.486689,0.204314,0.0,0.0,24.109097,4.040864626,0.0,0.0,0.0,4.0,0.0
4.03,19642.5,78586.13,4.0,4.0,0.0,38.99,15.449695,15.449262,61.79704866,0.001731636,0.0,0.0,0.0,0.0,0.0,0.0
25.54,0.0,76.63,3.0,2.0,0.0,75.9592,50.5,33.666159,100.998477,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0
12584.12,7560.42,332260.65,24.0,4.0,0.0,8.570948,3.031477,0.504006,12.09615462,0.029754858,2904.715931,2857.27144,0.0,2.0,6.0,0.0
16.97,8.65,169660.38,9993.0,7.0,0.0,5.0,2.002857,0.0,0.0,14.02,3249121.637,3233841.69,0.0,3267.0,1.0,0.0
161.06,0.0,322.12,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
2.45,0.66,8.67,3.0,2.0,0.0,1366.278021,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
24.66,0.0,49.32,2.0,1.0,0.0,101.0,101.0,50.499475,100.99895,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
12.89,20.6,168569.23,4858.0,5142.0,0.0,8.0,0.136453,0.141071,685.3220913,16.3204346999999,0.0,0.0,0.0,0.0,0.0,0.0
7136.72,1297.21,570913.38,68.0,66.0,0.0,24.869449,5.121103,7.647553,520.0336188,-182.0408034,0.0,0.0,0.0,0.0,0.0,0.0
22.16,0.0,66.47,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
26.23,2038.88,350143.3,57.0,171.0,0.0,132.340286,1.177893,3.532704,201.3641354,0.055521832,0.015377306,0.0,0.0,0.0,1.0,0.0
2.18,0.0,8.72,4.0,2.0,0.0,1359.257422,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
23.79,0.0,71.38,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
80082.1,14116.14,725353.58,8.0,6.0,0.0,52.0,22.5104,26.72625,213.81,-78.7476,484233.3416,23318.14,0.0,2.0,15.0,0.0
7.63,1039.33,505648.85,479.0,483.0,0.0,1.009706,0.266841,0.268005,128.3741991,0.510233305,10084.0,0.0,0.0,0.0,1.0,0.0
28977.81,10212.54,282885.17,8.0,5.0,0.0,1.583223,0.814435999999999,0.50831,4.0664822,0.0056988,262.5731577,162.81,0.0,2.0,4.0,0.0
156648.25,103823.58,1355183.82,6.0,4.0,0.0,2.0,0.925,0.616197999999999,3.697190201,0.002809799,0.0,0.0,0.0,0.0,0.0,0.0
161.98,0.63,325.23,2.0,2.0,0.0,68.722894,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
217.16,95146.07,286741.15,6.0,3.0,0.0,30.0,10.231283,5.115166,30.69099859,0.00285141,0.0,0.0,0.0,0.0,0.0,0.0
69.66,1601.46,26737.83,16.0,16.0,0.0,5.455324,1.516531,1.515665,24.25063828,0.01386,0.0,0.0,0.0,0.0,0.0,0.0
4.37,5238.78,31454.52,5.0,6.0,0.0,42.0148,28.387295,34.064295,170.321475,0.002293866,0.0,0.0,0.0,0.0,0.0,0.0
2.66,0.0,7.98,3.0,2.0,0.0,1488.636019,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
23.33,0.33,70.65,3.0,2.0,0.0,84.294699,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
163765.76,0.0,327531.52,2.0,1.0,0.0,0.002465,0.002465,0.000238,0.00047544,0.00198968,120.0,120.0,0.0,1.0,1.0,0.0
22.26,0.0,66.78,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
24.06,0.52,73.22,3.0,2.0,0.0,83.961664,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
9.69,24586.57,418136.47,17.0,17.0,0.0,0.495,0.15236,0.150882,2.56498629,0.0251333,0.0,0.0,0.0,0.0,0.0,0.0
11916.05,10124.36,76245.58,3.0,4.0,0.0,21.82,20.075,26.763021,80.28906313,0.01093687,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.57,1.0,1.0,0.0,0.062837,0.062837,0.062365,0.062365364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
13268.92,0.0,26537.83,2.0,1.0,0.0,5.995922,5.995922,2.99752,5.99504031,0.000882,0.0,0.0,0.0,0.0,0.0,0.0
1277.32,322.17,20782.1,14.0,9.0,0.0,23.382143,6.277417,4.034428,56.481986,0.0147641,0.0,0.0,0.0,0.0,0.0,0.0
4158.36,17342.81,336411.32,10.0,17.0,0.0,1.000262,0.485992,0.825745,8.257446304,0.00441,201.4960257,0.0,0.0,0.0,2.0,0.0
1081.32,25099.97,993807.68,37.0,38.0,0.0,366.59,56.673912,58.205223,2153.593263,0.015400144,94925.7689,94925.7689,0.0,1.0,5.0,0.0
15898.29,8205.72,241553.23,9.0,12.0,0.0,36.889,7.775261,10.366533,93.29880002,0.004331063,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2844.81,244653.68,0.0,86.0,1.0,1.010859,0.93839,0.0,0.0,80.70154464,4.617139186,0.0,0.0,0.0,4.0,0.0
41.96,21174.68,1018398.57,48.0,48.0,0.0,26.1,1.76433499999999,1.76577799999999,84.75732281,-0.069255891,11841.078,11841.078,0.0,2.0,2.0,0.0
5951.01,5739.43,1300238.5,179.0,41.0,0.0,8.795,1.980179,0.796748,142.6178066,-61.43048598,1157217.574,242044.01369999998,0.0,43.0,153.0,0.0
22.88,0.0,68.65,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
22.53,1404.93,321818.53,191.0,226.0,0.0,1.580309,0.318338,0.376196,71.85338189,0.090900208,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1817.65,347171.28,0.0,191.0,1.0,1.977648,0.594484,0.0,0.0,113.5465371,2.381699468,0.0,0.0,0.0,2.0,0.0
81.2,0.16,325.12,4.0,2.0,0.0,65.291089,50.5,25.249491,100.9979658,0.002034218,0.0,0.0,0.0,0.0,0.0,0.0
82.71,3786.61,11607.95,3.0,3.0,0.0,0.421483,0.24454,0.243771,0.731313216,0.002305869,0.0,0.0,0.0,0.0,0.0,0.0
3521.13,2374.39,86381.95,7.0,26.0,0.0,11.865491,2.806282,10.423143,72.96199962,0.001344,600.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,519.63,1.0,1.0,0.0,10.0,10.0,9.9978,9.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
16245.01,5100.66,91426.37,5.0,2.0,0.0,1.749039,0.87952,0.351516,1.75758,0.0014592,17255.7,17260.8907,0.0,2.0,3.0,0.0
1.31,0.12,4.15,3.0,2.0,0.0,1902.623515,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
21.26,999.23,10077.37,4.0,10.0,0.0,20.995,2.6395,6.59825,26.393,0.002,0.0,0.0,0.0,0.0,0.0,0.0
7945.11,30621.26,899439.22,13.0,26.0,0.0,47.770789,17.933638,35.866468,466.2640838,0.010502715,601.4133056,1.41330557199999,0.0,1.0,2.0,0.0
24.54,1454.84,363462.75,227.0,246.0,0.0,0.051011,0.049222,0.051508,11.69226323,0.416227041,0.0,0.0,0.0,0.0,0.0,0.0
26.22,0.14,79.08,3.0,3.0,0.0,82.9983199999999,33.666667,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
51.49,3169.13,9661.88,3.0,3.0,0.0,1.095,0.703064,0.702643999999999,2.10793344,0.00126,0.0,0.0,0.0,0.0,0.0,0.0
1416.01,1278.25,545018.17,319.0,73.0,0.0,328.0,51.687819,11.826108,3772.5284060000004,0.682390880999999,8038341.863999999,7105281.614,0.0,123.0,56.0,0.0
16638.96,11.86,149774.32,9.0,2.0,0.0,0.01,0.01,0.001757,0.015816863,0.004183137,124790.00000000001,124790.00000000001,0.0,1.0,5.0,0.0
0.0,0.0,8.57,1.0,1.0,0.0,1.737815,1.737815,1.737195,1.73719507,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25197.07,226773.65,0.0,9.0,1.0,30.311,6.031978,0.0,0.0,54.2878,5.284488565,0.0,0.0,0.0,2.0,0.0
5.83,0.42,18.33,3.0,2.0,0.0,1163.650524,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
13080.93,0.0,143890.28,11.0,1.0,0.0,1.24,1.24,0.299099,3.290088232,-2.050088232,0.033297851,0.0,0.0,0.0,1.0,0.0
12.15,0.0,48.6,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
447.54,8294.0,396247.77,663.0,12.0,0.0,900.0,109.5925,6.377241,4228.111071,-2913.001071,38276.88101,28665.81952,0.0,2.0,21.0,0.0
1.37,0.97,8.78,5.0,2.0,0.0,1630.459605,1000.5,400.199528,2000.9976420000003,0.002358181,0.0,0.0,0.0,0.0,0.0,0.0
21.02,0.0,63.05,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,432.73,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
284.32,4003.99,226995.68,52.0,53.0,0.0,0.502038,0.190402,0.193643,10.06942221,0.021861,0.0,0.0,0.0,0.0,0.0,0.0
162.16,0.33,324.97,2.0,2.0,0.0,66.496661,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
6.41,9.42,84104.48,3439.0,6587.0,0.0,3999.999518,19.065487,31.797419,109351.3251,16233.037790000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,627.05,1.0,1.0,0.0,0.1,0.1,0.09938,0.09938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,858.35,1.0,1.0,0.0,25.9326,25.9326,25.932159,25.932159,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
23.04,225299.27,675966.93,3.0,3.0,0.0,3.466805,1.165702,1.164917,3.49475083,0.00235417,0.0,0.0,0.0,0.0,0.0,0.0
5.55,35186.79,316731.08,9.0,9.0,0.0,102.0,32.077778,32.077039,288.6933523,0.006647738,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1380.15,200122.12,0.0,145.0,1.0,5.3791,0.811719,0.0,0.0,117.6992552,3.27740454,0.0,0.0,0.0,2.0,0.0
63097.77,0.0,189293.32,3.0,1.0,0.0,1.19,1.19,0.396409,1.18922835,0.00077165,0.0,0.0,0.0,0.0,0.0,0.0
12.3,17566.13,158205.92,9.0,9.0,0.0,6.24958,2.745052,2.744369,24.69932196,0.006150478,0.0,0.0,0.0,0.0,0.0,0.0
15.54,28400.12,227325.3,8.0,8.0,0.0,2.945325,1.164951,1.163196,9.30556732,0.014039145,0.0,0.0,0.0,0.0,0.0,0.0
7610.37,4136.59,950657.47,101.0,44.0,0.0,100.0,16.714105,7.357895,743.1474,-7.72679149999999,10291866.3,6566941.192,0.0,21.0,38.0,0.0
18500.31,15873.5,253750.68,12.0,2.0,0.0,1.058461,0.840081,0.184273,2.21127996,-0.531118593999999,1.54e-06,1.54e-06,0.0,4.0,4.0,0.0
166.69,0.0,333.38,2.0,2.0,0.0,54.52588,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
15.32,814.78,1613147.68,1907.0,1944.0,0.0,223.819293,3.489936,3.556806,6782.82874599999,1.607545086,1553031566.0,0.0,0.0,0.0,4.0,0.0
2281.93,3436.6,777802.37,127.0,142.0,0.0,386.847195,56.9475439999999,61.449007,7804.023945,282.5272953,3917547.977,80273.17434,0.0,23.0,61.0,0.0
0.0,19187.6,211063.55,0.0,11.0,1.0,17.09,5.451885,0.0,0.0,59.9707314,5.676015858,0.0,0.0,0.0,2.0,0.0
29798.8,100.81,89598.02,3.0,2.0,0.0,1.00951,1.003493,0.668512,2.00553645,0.001449,0.060711297,0.0,0.0,0.0,1.0,0.0
158.07,1.27,318.68,2.0,2.0,0.0,74.4499199999999,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
54.33,0.01,325.98,6.0,3.0,0.0,91.677965,33.666667,16.832826,100.9969578,0.003042218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26492.58,291418.33,0.0,11.0,1.0,13.594897,1.675288,0.0,0.0,18.42817348,0.409149877,0.0,0.0,0.0,2.0,0.0
159.86,0.29,320.58,2.0,3.0,0.0,79.353928,33.666667,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9813.68,88323.1,0.0,9.0,1.0,19.789623,12.635538,0.0,0.0,113.719838,0.0,0.0,0.0,0.0,0.0,0.0
111.76,0.0,335.28,3.0,2.0,0.0,75.196799,50.5,33.666165,100.9984936,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1371.95,198933.43,0.0,145.0,1.0,1.851712,0.652783,0.0,0.0,94.65359768,1.752990391,0.0,0.0,0.0,2.0,0.0
80522.21,32117.77,916950.92,7.0,11.0,0.0,0.472473,0.05917,0.09262,0.648341508,0.002530143,0.0,0.0,0.0,0.0,0.0,0.0
465.24,9994.45,467188.57,16.0,46.0,0.0,14.0,0.562844999999999,1.617078,25.87325499,0.01761768,38.25330188,0.0,0.0,0.0,4.0,0.0
14.53,0.0,43.58,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4367.66,377.69,157360.63,10.0,301.0,0.0,11.1309999999999,4.651466,140.007726,1400.077262,0.01414601,618.636547,0.0,0.0,0.0,4.0,0.0
161.23,0.82,324.1,2.0,2.0,0.0,60.569977,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
164.94,0.0,329.88,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
2.88,42674.99,128033.62,3.0,3.0,0.0,1.0,1.0,0.999469,2.998406928,0.001593072,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1116.86,671235.72,0.0,601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00042318,0.00042318,0.0,123.0,2.0,0.0
2656.38,93557.4,980732.58,17.0,10.0,0.0,18.518066,3.274188,1.925012,32.72521076,0.01666615,39.42270247,0.0,0.0,0.0,2.0,0.0
22.79,0.0,68.38,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,349015.53,1.0,1.0,0.0,3.004,3.004,0.001,0.001,3.003,466.8852322999999,0.0,0.0,0.0,10.0,0.0
1.62,0.42,5.68,3.0,2.0,0.0,1185.890586,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
9074.14,15294.9,817648.0,21.0,41.0,0.0,20.720176,1.425842,3.258437,68.42716661,-9.967650487,42228.43715,21193.75094,0.0,5.0,22.0,0.0
0.0,0.0,17.75,1.0,1.0,0.0,7.0,7.0,6.9978,6.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
27614.23,2.98,276148.28,10.0,2.0,0.0,10.966587,5.530844,0.927073,9.270732526,1.790954554,9265.484111,42.19001011,0.0,2.0,11.0,0.0
21.68,0.0,65.03,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1353.36,523749.98,0.0,387.0,1.0,1.068936,0.944236,0.0,0.0,365.4192305,1.206238725,0.0,0.0,0.0,2.0,0.0
6.01,0.42,18.87,3.0,2.0,0.0,1169.927768,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
1.69,12.47,17293.18,9998.0,28.0,0.0,141.0,8.399008,7.2607979999999905,72593.45504,-72358.28283,3225949846.0,100.0,0.0,1.0,129.0,0.0
0.0,0.0,26.72,1.0,1.0,0.0,0.132145,0.132145,0.131641,0.13164093,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
160.63,0.21,321.68,2.0,2.0,0.0,50.729233,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
107.53,0.0,322.58,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,26.25,1.0,1.0,0.0,1.0,1.0,0.999418,0.999418468,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2612.64,201173.6,0.0,77.0,1.0,1.001004,0.235355,0.0,0.0,18.12230876,0.909357936,0.0,0.0,0.0,2.0,0.0
0.0,0.0,6.12,0.0,1.0,1.0,1.1,1.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
40.68,39.23,159.83,2.0,2.0,0.0,1.124849,0.612425,0.610514999999999,1.22103095,0.00381838,0.0,0.0,0.0,0.0,0.0,0.0
21.22,0.0,63.67,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
16.71,0.0,50.12,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
1095.59,9174.0,368660.27,303.0,4.0,0.0,0.19,0.1025,0.000449,0.135898361,0.274101639,1.764049711,8.33e-05,0.0,101.0,3.0,0.0
0.0,14353.45,100474.13,0.0,7.0,1.0,19.99,5.35476,0.0,0.0,37.48332022,1.12876457,0.0,0.0,0.0,1.0,0.0
0.0,0.0,12.47,1.0,1.0,0.0,3.805,3.805,3.80438,3.80438,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
162.22,0.33,325.1,2.0,2.0,0.0,65.4425069999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7418.99,215150.75,0.0,29.0,1.0,48.72,12.051724,0.0,0.0,349.5,2.362985957,0.0,0.0,0.0,1.0,0.0
1.71,133.99,271.4,2.0,2.0,0.0,17.0,10.049496,10.048704,20.09740786,0.00158414,0.0,0.0,0.0,0.0,0.0,0.0
2874.95,10706.88,286804.17,29.0,19.0,0.0,25.0,8.586707,5.625053,163.126537999999,0.020889679,61154.2818,41634.9818,0.0,3.0,10.0,0.0
9972.12,7929.51,578739.03,31.0,34.0,0.0,119.0,13.017899,20.128996,623.998866,-181.3902903,353781.3063,286314.0,0.0,20.0,21.0,0.0
0.0,16063.69,112445.8,0.0,7.0,0.0,25.016337,11.166914,0.0,0.0,78.16840001,3294.486282,0.0,0.0,0.0,13.0,0.0
9300.62,22033.67,227644.03,15.0,4.0,0.0,37.0,15.6705,4.177613,62.6642,0.0178,263932.0,263932.0,0.0,5.0,5.0,0.0
98.14,19.37,634433.2,5595.0,4405.0,0.0,2508.554403,32.642654,25.442303,142349.6832,1441.209369,0.0,0.0,0.0,0.0,0.0,0.0
6.69,10997.57,88027.4,7.0,8.0,0.0,10.0,5.36133399999999,6.126275,42.88392772,0.0067454,0.0,0.0,0.0,0.0,0.0,0.0
14.83,0.0,44.48,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
2238.59,916.91,346791.18,39.0,283.0,0.0,6.775,0.531187,4.007859,156.306501,-5.9806327,511.4829867,0.0,0.0,0.0,6.0,0.0
0.0,282.14,395000.85,0.0,1400.0,1.0,12.173229,1.196889,0.0,0.0,1675.645092,1.237596343,0.0,0.0,0.0,2.0,0.0
3895.33,20374.06,96180.12,9.0,3.0,0.0,0.05,0.023333,0.006616,0.05954474,0.01045526,1673.466628,46222.18663,0.0,4.0,1.0,0.0
0.0,0.0,623.02,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
358.22,5752.2,850771.93,1540.0,52.0,0.0,591.614229,106.439104,4.157208,6402.100852,-867.2674385,21814.78275,15500.76197,0.0,30.0,15.0,0.0
3.59,0.73,373.22,101.0,14.0,0.0,3951.370404,714.357143,99.019297,10000.94896,0.051042485,0.0,0.0,0.0,0.0,0.0,0.0
23.46,0.44,71.27,3.0,2.0,0.0,86.450476,50.5,33.666148,100.9984444,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0
18926.18,9298.3,800572.58,31.0,23.0,0.0,29.8,5.428792,3.801038,117.8321716,7.03003382,955.9999962,0.0,0.0,0.0,11.0,0.0
0.0,0.0,27.92,1.0,1.0,0.0,5.0,5.0,4.9978,4.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.05,1.0,1.0,0.0,0.071073,0.071073,0.070631,0.0706311,0.00044144,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,525.48,0.0,1.0,1.0,1.255176,1.255176,0.0,0.0,1.25517592,0.0,0.0,0.0,0.0,0.0,0.0
19.58,0.0,58.73,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,26.6,1.0,1.0,0.0,3.788,3.788,3.78738,3.78738,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
10164.5,12631.84,758394.62,51.0,19.0,0.0,8.834159,1.353713,0.933334,47.60001714,-21.87946221,391694.0727,185766.7281,0.0,15.0,21.0,0.0
0.0,0.0,50.98,1.0,1.0,0.0,1.4,1.4,1.398953,1.398953043,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0
163.9,0.0,327.8,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.53,1.0,1.0,0.0,2.187998,2.187998,2.187378,2.187378,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2.9,9311.69,83831.33,9.0,9.0,0.0,48.044585,24.472503,24.472083,220.2487461,0.00378,0.0,0.0,0.0,0.0,0.0,0.0
161.55,0.82,324.73,2.0,2.0,0.0,57.353134,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
162.67,0.82,326.97,2.0,2.0,0.0,51.935086,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
2.86,29123.29,58252.3,2.0,2.0,0.0,1.899627,1.574814,1.574282,3.148563909,0.001063501,0.0,0.0,0.0,0.0,0.0,0.0
5710.6,0.0,51395.42,9.0,1.0,0.0,0.046656,0.046656,0.0,0.0,0.04665627,0.0,0.0,0.0,0.0,0.0,0.0
162.69,0.6,326.58,2.0,2.0,0.0,78.970196,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
8986.2,0.0,17972.4,2.0,1.0,0.0,1.99,1.99,0.99,1.98,0.01,18.16513761,18.16513761,0.0,1.0,1.0,0.0
0.0,0.0,1.52,1.0,1.0,0.0,3.608504,3.608504,3.608032,3.608031984,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
56995.84,4513.41,342497.17,3.0,38.0,0.0,0.067819,0.049098,0.621471,1.864412493,0.001323,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3689.47,291467.83,0.0,79.0,1.0,29.036681,1.026426,0.0,0.0,81.08762066,20.3613216,0.0,0.0,0.0,5.0,0.0
33.44,0.0,100.33,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
7.24,10465.14,62834.25,6.0,6.0,0.0,0.719007,0.374637,0.374039,2.244236178,0.003584692,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52760.38,211041.5,0.0,4.0,1.0,67.0,29.25,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
25674.41,11528.26,446432.05,12.0,12.0,0.0,11.5,2.810939,2.808161,33.69792874,0.033334125,3425.494159,2486.282024,0.0,3.0,7.0,0.0
163.93,0.0,327.87,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
271.76,1468.42,891748.35,115.0,586.0,1.0,6.295,1.039054,5.100446,586.5513095,22.33444809,2682.392516,100.0,0.0,1.0,15.0,0.0
23.33,0.33,70.65,3.0,2.0,0.0,84.203148,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
10.34,1049.93,998404.17,906.0,942.0,0.0,299.99,58.585345,60.91189,55186.1719799999,1.22310864,1e-12,0.0,0.0,0.0,2.0,0.0
0.0,0.0,295.15,1.0,1.0,0.0,2.479332,2.479332,2.478712,2.47871247,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
165.32,0.07,330.85,2.0,3.0,0.0,43.699779,33.666667,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
32.36,0.0,97.08,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
16.7,0.0,66.78,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
15.48,0.0,46.43,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4839.86,16914.2,1027483.17,76.0,39.0,0.0,116.001,9.977856,5.391904,409.7846809,-20.64829233,908063.8601,337673.7307,0.0,10.0,33.0,0.0
