Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
22.18,0.0,66.55,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5707.61,856141.67,0.0,150.0,1.0,0.762202,0.271603,0.0,0.0,40.74041526,0.877780602999999,0.0,0.0,0.0,2.0,0.0
2.19,3633.97,14544.65,4.0,4.0,0.0,45.5,14.125,14.1244799999999,56.49791888,0.002081124,0.0,0.0,0.0,0.0,0.0,0.0
158.58,0.0,317.15,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
7243.4,18331.84,519913.13,49.0,9.0,0.0,3.00785,1.38634,0.301559,14.77636763,-2.299303978,8078.508695,8078.508695,0.0,2.0,3.0,0.0
0.0,0.0,17.65,1.0,1.0,0.0,0.05,0.05,0.049418,0.049418468,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0
976.41,1030.48,19960.78,12.0,8.0,0.0,1.058,0.717702,0.568371,6.820451184,-1.078834054,1256.23592,3756.23592,0.0,3.0,1.0,0.0
23.88,0.25,72.13,3.0,2.0,0.0,97.223529,50.5,33.666151,100.9984539,0.001546075,0.0,0.0,0.0,0.0,0.0,0.0
25.24,23204.37,348444.17,15.0,15.0,0.0,8.247,2.377774,2.376763,35.6514414,0.01516383,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.52,9.82,4.0,2.0,0.0,1617.555053,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2139.17,226751.72,0.0,106.0,1.0,0.610043999999999,0.24245,0.0,0.0,25.69969155,0.641668049,0.0,0.0,0.0,2.0,0.0
107.7,0.82,324.73,3.0,2.0,0.0,63.077537,50.5,33.666157,100.9984698,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0
22.27,0.0,66.82,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.85,1.0,1.0,0.0,0.400386,0.400386,0.399915,0.399914657,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
5415.26,6231.35,418461.68,37.0,35.0,0.0,6.0,1.486644,0.923492,34.16921,17.86333857,4548.879392,2952.0,0.0,1.0,18.0,0.0
70.22,65.04,335.57,2.0,3.0,0.0,19.0,6.7,10.049508,20.09901578,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
162.74,0.0,325.48,2.0,2.0,0.0,95.148054,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
23912.73,38684.33,259529.37,6.0,3.0,0.0,9.668,3.604319,1.730043,10.38025793,0.432698472,21805.12146,21325.02431,0.0,1.0,8.0,0.0
0.0,0.0,3.67,1.0,1.0,0.0,0.614,0.614,0.613528,0.613528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
31.0,28.68,293692.23,2959.0,7041.0,0.0,7235.718239,17.793263,43.065091,127429.60360000002,-2147.241565,0.0,0.0,0.0,0.0,0.0,0.0
5292.26,1511.15,404475.25,75.0,5.0,0.0,3.0,1.020002,0.098657,7.399272021,-2.299262021,520.7579078,0.0,0.0,0.0,7.0,0.0
5005.32,323.46,46665.18,9.0,5.0,0.0,321.0,96.554073,53.640612,482.76551069999994,0.004854288,0.0,0.0,0.0,0.0,0.0,0.0
4.68,10516.15,31562.5,3.0,3.0,0.0,0.424192,0.164668,0.164223,0.492667732,0.001337458,0.0,0.0,0.0,0.0,0.0,0.0
8803.44,6987.37,927316.67,72.0,42.0,0.0,233.000902,66.8163699999999,42.203816,3038.67475,-232.387206,31426508.39,31383187.19,0.0,16.0,26.0,0.0
0.0,3859.25,46311.03,0.0,12.0,1.0,21.0,4.578709,0.0,0.0,54.94451139,0.0,0.0,0.0,0.0,0.0,0.0
2.97,0.0,8.92,3.0,2.0,0.0,1896.4367129999998,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
303.77,5239.32,162343.73,17.0,30.0,0.0,0.211248,0.200063,0.352323,5.98949172,0.012410945,0.0,0.0,0.0,0.0,0.0,0.0
5.86,9701.54,19414.8,2.0,2.0,0.0,0.540187,0.315093,0.314354,0.628708249,0.001478544,0.0,0.0,0.0,0.0,0.0,0.0
2.12,0.0,6.35,3.0,2.0,0.0,1547.160654,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
9278.67,42480.23,1031264.95,15.0,21.0,0.0,39.77,17.976705,25.166625,377.4993719,0.011436346,1.921531155,1.921531155,0.0,1.0,1.0,0.0
5.63,743.96,118412.68,154.0,158.0,0.0,39.99,11.734755,12.039063,1854.0157729999999,0.075577223,0.0,0.0,0.0,0.0,0.0,0.0
1961.82,127049.3,787799.4,13.0,6.0,0.0,11.62123,3.230944,1.490469,19.37609882,0.00956335,0.0,0.0,0.0,0.0,0.0,0.0
135.81,7964.75,606999.18,71.0,75.0,0.0,15.0,1.64051,1.732118,122.9804057,0.057842323,0.0,0.0,0.0,0.0,0.0,0.0
22.14,0.0,66.42,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
157.89,0.0,315.78,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4945.39,133525.62,0.0,27.0,1.0,9.258606,2.500996,0.0,0.0,67.5269044,1.70560744,0.0,0.0,0.0,1.0,0.0
19.48,0.0,58.45,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
12835.89,15992.51,929031.45,35.0,30.0,0.0,14.341,3.271709,2.6654,93.289,4.86227086,321987.037,290234.4954,0.0,10.0,27.0,0.0
12.84,3545.12,32021.65,9.0,9.0,0.0,36.0,25.771667,25.771191,231.9407158,0.004284209,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14046.59,98326.1,0.0,7.0,1.0,9.105675,5.272354,0.0,0.0,36.906479,0.0,0.0,0.0,0.0,0.0,0.0
162.92,0.0,325.83,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,80.07,5068.28,1.0,2.0,0.0,0.279034,0.19334,0.386139,0.38613938,0.00054035,0.0,0.0,0.0,0.0,0.0,0.0
10.84,813.8,74218.0,90.0,90.0,0.0,1.018237,0.666168,0.665748,59.91727852,0.037800005,0.0,0.0,0.0,0.0,0.0,0.0
468.99,86307.97,694215.65,8.0,8.0,0.0,5.925416,4.62580299999999,4.624875,36.99899846,0.0074275,0.0,0.0,0.0,0.0,0.0,0.0
40.91,50390.16,504310.72,10.0,10.0,0.0,40.0405,8.75020099999999,8.749545,87.49544543,0.006561175,4735.70836,4735.70836,0.0,1.0,1.0,0.0
3.88,5058.44,20249.25,4.0,4.0,0.0,6.326112,3.646618,3.645686,14.58274357,0.0037275,0.0,0.0,0.0,0.0,0.0,0.0
1575.15,111619.28,919731.77,17.0,8.0,0.0,42.37323,10.509312,4.945058,84.0659938,0.00850139,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,94.15,1.0,1.0,0.0,1.0,1.0,0.996956,0.99695578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
33567.88,26777.43,449578.93,11.0,3.0,0.0,5.145,2.96208,0.796583,8.76241448,0.12382701,297.9820343,1.32e-08,0.0,1.0,5.0,0.0
0.0,0.0,5.33,1.0,1.0,0.0,0.439194,0.439194,0.438574,0.43857364,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
24577.42,57080.98,294130.07,5.0,3.0,0.0,20.1461,8.445367,5.062696,25.31347847,0.022621526,163.1950501,163.1950501,0.0,1.0,1.0,0.0
16.24,0.0,64.95,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
2168.29,16565.23,371721.03,11.0,21.0,0.0,3.524432,0.852591,1.627207,17.89928219,0.0051352709999999,0.0,0.0,0.0,0.0,0.0,0.0
8.02,3553.22,754974.67,211.0,212.0,0.0,685.0,14.740865,14.809534,3124.811671,0.25164099,1e-12,0.0,0.0,0.0,1.0,0.0
0.0,3801.27,319306.83,0.0,84.0,1.0,1.002936,0.383202,0.0,0.0,32.18894124,1.459825553,0.0,0.0,0.0,2.0,0.0
60.82,373.29,1045850.95,29.0,2797.0,0.0,0.261503,0.106866,6.467759,187.565,111.3405085,283470.6207,0.0,0.0,0.0,25.0,0.0
111.15,16324.36,459972.12,26.0,28.0,0.0,8.397996,2.916854,3.140447,81.65161672,0.020287426,0.0,0.0,0.0,0.0,0.0,0.0
4.33,10691.71,246000.43,21.0,23.0,0.0,4.08,0.915225,1.000953,21.02000342,0.030181586,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2557.08,1.0,1.0,0.0,1.012701,1.012701,1.01226,1.01226017,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1876.59,198918.6,0.0,106.0,1.0,1.028043,0.470665,0.0,0.0,49.89050417,1.626817211,0.0,0.0,0.0,2.0,0.0
23.97,0.52,72.95,3.0,2.0,0.0,93.969769,50.5,33.666155,100.9984639,0.001536086,0.0,0.0,0.0,0.0,0.0,0.0
0.0,614.67,1229.35,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,154988.649,154988.649,0.0,1.0,1.0,0.0
6518.01,33517.14,506493.87,16.0,12.0,0.0,42.046518,12.822676,11.464425,183.4308,-29.55868523,52327.7698,51111.7689,0.0,1.0,3.0,0.0
1684.23,3223.02,203960.2,79.0,22.0,0.0,30.617556,6.319689,1.826419,144.287121099999,-5.253964382,2275.257073,2275.257073,0.0,2.0,2.0,0.0
1.6,0.93,8.25,4.0,2.0,0.0,1438.334434,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
103299.49,37551.75,826452.87,8.0,7.0,0.0,52.532971,23.290155,16.6275,133.02,30.01108451,5291.354955,0.0,0.0,0.0,17.0,0.0
512.14,565.46,1062632.63,40.0,1843.0,0.0,1.013717,0.270548,8.734169,349.3667541,149.2537816,239349.07259999998,0.0,0.0,0.0,22.0,0.0
5502.02,6322.42,40154.92,5.0,2.0,0.0,5.809269,4.904635,1.961434,9.80716926,0.00210002,0.024628458,0.0,0.0,0.0,1.0,0.0
8.12,9652.16,77282.2,8.0,8.0,0.0,5.04,2.39125,2.389408,19.11526771,0.01473229,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1781.53,523770.92,0.0,294.0,1.0,2.196973,0.723916,0.0,0.0,212.8312929,0.323385231,0.0,0.0,0.0,2.0,0.0
2.28,14639.7,131777.85,9.0,9.0,0.0,1.0,0.410631,0.410149,3.691340447,0.004336943,0.0,0.0,0.0,0.0,0.0,0.0
128.23,698.55,213263.63,1625.0,7.0,0.0,1.0,0.653671,0.00349,5.6712,-1.09549975,542.0034779,0.0,0.0,0.0,7.0,0.0
856.36,2201.5,44034.05,18.0,13.0,0.0,0.596577999999999,0.126769,0.091114,1.640059646,0.0079379999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28348.22,226785.75,0.0,8.0,1.0,19.19,4.49625,0.0,0.0,35.97,0.541747476,0.0,0.0,0.0,2.0,0.0
10360.43,10995.8,267905.93,11.0,14.0,0.0,26.290755,11.569866,14.724821,161.9730365,0.005083783,0.0,0.0,0.0,0.0,0.0,0.0
18608.76,8514.66,374372.13,16.0,9.0,0.0,32.19492,8.66391799999999,5.184935,82.95895787,-4.9837,1919.380442,0.0,0.0,0.0,6.0,0.0
52022.74,350.51,313187.98,6.0,3.0,0.0,2.4,1.767713,0.881667,5.29,0.01313769,210.0,10.0,0.0,1.0,3.0,0.0
30.87,5059.64,1119851.92,218.0,220.0,0.0,0.1575,0.067557,0.067222,14.65429711,0.208246912,0.0,100.0,0.0,1.0,0.0,0.0
513.93,2948.3,272947.57,32.0,87.0,0.0,0.099048,0.050442,0.162452,5.198479346,-0.810066127,2.975972723,0.0,0.0,0.0,2.0,0.0
20746.43,13679.01,1226092.45,38.0,32.0,0.0,300.0,54.828862,46.433874,1764.487222,-9.96364786,116984.4969,107409.4529,0.0,11.0,17.0,0.0
126958.69,7792.29,1543263.55,7.0,84.0,0.0,1.607471,0.055082,0.692493999999999,4.847455643,-0.220548253,4790.985769,4371.7173,0.0,1.0,12.0,0.0
19901.17,35635.1,940884.37,24.0,13.0,0.0,2.027,0.379974,0.218348,5.240356863,-0.300699333,176.6640122,176.6640024,0.0,4.0,5.0,0.0
157.54,0.0,315.08,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,130068.93,1.0,1.0,0.0,0.112211,0.112211,0.112127,0.11212697,8.4e-05,0.008452437,0.0,0.0,0.0,1.0,0.0
0.0,0.0,3.2,1.0,1.0,0.0,2.409084,2.409084,2.408612,2.408612364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,42.62,1.0,1.0,0.0,1.0617,1.0617,1.06119599999999,1.06119599999999,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
29232.53,11356.35,587803.78,17.0,8.0,0.0,2.892861,0.828522,0.0016239999999999,0.0276,6.60057813,2391.896378,2.6e-08,0.0,5.0,23.0,0.0
161.74,0.61,324.7,2.0,2.0,0.0,87.379452,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
1.51,133781.55,535138.3,8.0,4.0,0.0,0.027259,0.023828,0.01109,0.088716861,0.006594239,0.0,0.0,0.0,0.0,0.0,0.0
36.82,0.0,110.45,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
534.83,1811.85,204029.25,19.0,107.0,0.0,9.995,0.677836,3.816704,72.51737333,0.011054682,601.9446333,0.0,0.0,0.0,2.0,0.0
40705.19,5242.65,859753.03,17.0,32.0,0.0,265.0,11.963891,22.519675,382.8344679,0.010051869,0.0,0.0,0.0,0.0,0.0,0.0
0.0,614.25,207756.37,1.0,2.0,0.0,0.38,0.293755,0.586661,0.58666088,0.00085,134.3622177,0.0,0.0,0.0,2.0,0.0
0.0,1.38,13800.85,0.0,9999.0,1.0,100.0,0.100101,0.0,0.0,1000.911499,18361.07008,0.0,0.0,0.0,7.0,0.0
6075.0,12437.12,496623.32,6.0,37.0,0.0,0.500001,0.128521,0.697333,4.184,0.571290075,516.448866,0.0,0.0,0.0,7.0,0.0
4.28,33756.85,135044.5,4.0,4.0,0.0,141.409083,39.309972,39.307882,157.231528699999,0.00835763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1846.79,229002.38,0.0,124.0,1.0,0.954,0.19999,0.0,0.0,24.79879684,0.503966562,0.0,0.0,0.0,2.0,0.0
4.71,0.38,14.88,3.0,2.0,0.0,1492.004984,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
164.17,0.03,328.38,2.0,2.0,0.0,85.252673,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
32.12,0.0,96.37,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8872.07,283906.08,0.0,32.0,1.0,1.001567,0.671922999999999,0.0,0.0,21.50152334,0.40720372,0.0,0.0,0.0,3.0,0.0
0.0,319.54,2143.17,1.0,5.0,0.0,8.49,4.01696,20.074296,20.07429604,0.010504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,402.78,1.0,1.0,0.0,2.0,2.0,1.99938,1.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2351.93,14639.74,106653.9,8.0,6.0,0.0,2.621782,0.896366,0.671792,5.374336586,0.003859464,5.55289363,5.55289363,0.0,1.0,1.0,0.0
23.14,0.0,69.43,3.0,1.0,0.0,101.0,101.0,40.998884,122.996652,-21.996652,0.0,0.0,0.0,0.0,0.0,0.0
21.36,32654.11,326690.58,7.0,10.0,0.0,1.99954,0.363961,0.517252,3.62076535,0.01883977,0.0,0.0,0.0,0.0,0.0,0.0
50723.92,9654.82,934645.53,15.0,18.0,0.0,5.005648,0.391943,0.286725,4.300868537,2.754106873,476.88229549999994,0.0,0.0,0.0,9.0,0.0
7790.94,6300.76,652348.73,53.0,38.0,0.0,12.53082,3.121616,2.180489,115.565927,3.055495557,10867.60335,7321.405704,0.0,20.0,15.0,0.0
22.9,0.0,68.7,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
22.99,1.38,71.73,3.0,2.0,0.0,83.92934,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2106.35,200102.78,0.0,95.0,1.0,1.09852,0.836338999999999,0.0,0.0,79.45224381,4.666407162,0.0,0.0,0.0,3.0,0.0
6.2,12970.92,999219.65,74.0,77.0,0.0,1950.0,139.405312999999,145.055438999999,10734.10249,0.106614403,500299.9000000001,499999.9,0.0,1.0,2.0,0.0
807.56,640.37,19100.73,7.0,21.0,0.0,3.68528,0.790643,2.371478,16.60034504,0.00315,0.0,0.0,0.0,0.0,0.0,0.0
2.13,4356.17,135086.17,21.0,31.0,0.0,0.254142,0.0780899999999999,0.113879,2.39145466,0.029333301,0.0,0.0,0.0,0.0,0.0,0.0
126.86,198.53,206946.73,1625.0,4.0,0.0,5.0,1.25825,0.0,0.0,5.033,833.9915107,0.000108206,0.0,726.0,14.0,0.0
108.76,0.0,326.28,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
33.44,0.0,100.33,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
7367.48,4132.04,953221.08,112.0,31.0,0.0,40.0,5.722515,1.65650099999999,185.528125,-8.130154988,207391.832,63273.049999999996,0.0,16.0,28.0,0.0
33.83,0.0,101.48,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
10.13,515.01,122899.27,9998.0,44.0,0.0,2.412473,0.072052,0.480662,4805.658283,-4802.487994,1003706.4459999999,0.0,0.0,0.0,11.0,0.0
0.0,0.0,22076.73,1.0,1.0,0.0,1.0,1.0,0.999559,0.999559,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.15,1.0,1.0,0.0,0.042361,0.042361,0.04189,0.041889804,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.1,1.0,1.0,0.0,5.0,5.0,4.999418,4.999418468,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0
17.54,62396.92,374486.77,6.0,6.0,0.0,25.0,6.683333,6.680139,40.0808311,0.0191689,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1450.1,200114.0,0.0,138.0,1.0,0.961735,0.393492,0.0,0.0,54.30187896,1.381114096,0.0,0.0,0.0,2.0,0.0
0.0,9946.53,198930.6,0.0,20.0,1.0,115.071575,22.318661,0.0,0.0,446.3732223,607.678936899999,0.0,0.0,0.0,3.0,0.0
0.0,2139.34,226769.97,0.0,106.0,1.0,0.384329,0.196172,0.0,0.0,20.79428335,1.164792088,0.0,0.0,0.0,2.0,0.0
0.0,2394.9,201171.8,0.0,84.0,1.0,1.0,0.323138,0.0,0.0,27.14362337,1.484719959,0.0,0.0,0.0,2.0,0.0
1640.14,4248.23,462412.32,212.0,27.0,0.0,55.0,7.98059299999999,1.46628799999999,310.853,-95.377,66758193.71000001,66707362.03,0.0,11.0,28.0,0.0
158.55,0.84,318.78,2.0,2.0,0.0,92.432829,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.63,10604.56,63649.13,6.0,6.0,0.0,690.0,533.966667,533.965822,3203.794932,0.005067513,0.0,0.0,0.0,0.0,0.0,0.0
56.56,4767.05,964833.48,202.0,200.0,0.0,2.989122,0.105815,0.104161,21.04044099,0.122634209,3.0,0.0,0.0,0.0,2.0,0.0
5520.42,11513.34,463069.5,38.0,22.0,0.0,42.856488,13.2993579999999,7.751511,294.5574154,-1.971532695,604.259101499999,0.0,0.0,0.0,5.0,0.0
26969.87,4685.39,464315.7,16.0,7.0,0.0,4.1238,1.802786,0.78125,12.5,0.1195039,73211.11601,72614.9999,0.0,7.0,9.0,0.0
0.0,1955.01,226781.43,0.0,116.0,1.0,0.463344,0.233199,0.0,0.0,27.05109265,1.360093007,0.0,0.0,0.0,2.0,0.0
0.0,1578.58,198900.7,0.0,126.0,1.0,0.47675,0.212348,0.0,0.0,26.75582878,0.716009227,0.0,0.0,0.0,2.0,0.0
1342.1,3909.09,1004582.78,32.0,246.0,0.0,1.09877,0.81926,6.159624,197.1079778,4.429966807,4416.166468,100.0,0.0,1.0,15.0,0.0
21.63,0.0,64.9,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2024.86,226784.83,0.0,112.0,1.0,0.422199,0.206824,0.0,0.0,23.16431391,1.170013982,0.0,0.0,0.0,2.0,0.0
136670.13,1660.79,286626.55,2.0,8.0,0.0,156.065337,51.033034,204.0,408.0,0.26426943,2434.172154,0.0,0.0,0.0,11.0,0.0
0.0,0.0,3.88,1.0,1.0,0.0,0.133444,0.133444,0.132244,0.13224443,0.0012,0.0,0.0,0.0,0.0,0.0,0.0
9590.14,45144.95,218940.35,4.0,4.0,0.0,14.159118,6.564544,6.56398,26.25592155,0.002253447,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9064.66,190357.85,0.0,21.0,1.0,820.75,212.054265,0.0,0.0,4453.13956199999,608.91845,0.0,0.0,0.0,2.0,0.0
0.0,0.0,438.95,1.0,1.0,0.0,8.274884,8.274884,8.274264,8.2742644,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
1123.47,270.51,787431.1,698.0,12.0,41.0,277.77,84.370922,4.584183,3199.760064,-2187.308994,2650.307827,0.0,0.0,0.0,15.0,0.0
26577.3,6973.26,529835.78,16.0,15.0,0.0,3.5,0.97967,0.917788,14.684609,0.0104419,73.94658396,0.4,0.0,1.0,7.0,0.0
0.0,0.0,1.35,1.0,1.0,0.0,6.291,6.291,6.290528,6.290528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9761.08,97610.85,0.0,10.0,1.0,9.678069,4.159299,0.0,0.0,41.59299069,1.44880835,0.0,0.0,0.0,1.0,0.0
157.73,0.0,315.47,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
6.4,3682.74,18445.72,5.0,5.0,0.0,0.658179,0.349036,0.348227,1.74113354199999,0.004045778,0.0,0.0,0.0,0.0,0.0,0.0
28514.02,11936.93,698930.08,22.0,6.0,0.0,60.195,10.316333,2.809545,61.81,0.088,227493.7683,185363.8999,0.0,9.0,21.0,0.0
2077.07,976.44,125690.6,45.0,33.0,0.0,25.616883,3.488138,2.557502,115.0876029,0.020959194,183980.2117,183959.5854,0.0,23.0,20.0,0.0
2848.66,7022.17,1035306.22,6.0,145.0,0.0,9.312976,0.263624,2.5916,15.5496,22.67581954,587.5480961,0.0,0.0,0.0,13.0,0.0
48.68,21508.24,43113.85,2.0,2.0,0.0,15.906607,9.282048,9.278205,18.55640931,0.00768701,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14513.63,319299.83,0.0,22.0,1.0,1.007346,0.765089,0.0,0.0,16.83195227,0.726183305,0.0,0.0,0.0,2.0,0.0
255.97,16414.01,50777.87,6.0,3.0,0.0,0.099,0.039768,0.019017,0.114103311,0.005200914,0.0,93611.34,0.0,1.0,0.0,0.0
77173.02,19234.75,539977.12,6.0,4.0,0.0,3.028099,1.879351,1.252346,7.514076104,0.003327256,0.0,0.0,0.0,0.0,0.0,0.0
6.08,13535.38,81242.65,5.0,6.0,0.0,100.0,38.005,45.605259,228.0262933,0.00370667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.45,1.0,1.0,0.0,0.940096,0.940096,0.937896,0.937896,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32061.7,128246.82,0.0,4.0,1.0,2.399493,1.962255,0.0,0.0,7.8490209,0.0,0.0,0.0,0.0,0.0,0.0
62490.9,8905.62,232000.78,3.0,5.0,0.0,3.999922,2.036068,3.392984,10.17895282,0.001386,725.4647612,0.0,0.0,0.0,5.0,0.0
58146.8,68553.37,728981.33,9.0,3.0,0.0,9.854268,6.018223,1.97195,17.74754889,0.30711888,27431.74044,6447.690014,0.0,5.0,11.0,0.0
39.81,706.02,572313.23,738.0,769.0,0.0,13.582823,1.254559,1.306237,964.0029853,0.752547660999999,0.079289664,0.0,0.0,0.0,2.0,0.0
13919.87,7430.85,730425.92,45.0,14.0,1.0,36.5,11.545215,3.693905,166.2257176,-4.592712036,49839.56157,11685.53615,0.0,5.0,31.0,0.0
164.08,0.82,329.78,2.0,2.0,0.0,97.874825,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
21.96,0.0,65.88,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.38,1.0,1.0,0.0,1.984529,1.984529,1.984057,1.984057344,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
110.22,0.21,331.07,3.0,2.0,0.0,73.328749,50.5,33.666165,100.9984936,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55.66,1540.77,1.0,3.0,0.0,4.0,1.791159,5.372976,5.37297636,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2.15,383.31,1541.82,4.0,4.0,0.0,9.48,4.1325,4.13145,16.5258,0.0042,0.0,0.0,0.0,0.0,0.0,0.0
8462.15,9681.63,364169.23,11.0,28.0,0.0,15.92219,1.711873,4.235391,46.58930112,1.343136515,76.69447233,0.0,0.0,0.0,7.0,0.0
0.0,2021.53,224389.57,0.0,111.0,1.0,221.2896,79.068456,0.0,0.0,8776.598594,653.4419904,0.0,0.0,0.0,5.0,0.0
0.0,1126.64,159982.33,0.0,142.0,1.0,1.144309,0.680048,0.0,0.0,96.56681321,3.317418328,0.0,0.0,0.0,3.0,0.0
184.32,38375.1,153869.02,2.0,4.0,0.0,0.03,0.0175,0.041237,0.082474,-0.012474,0.0,0.0,0.0,0.0,0.0,0.0
127.1,5235.9,225118.62,41.0,42.0,0.0,0.260371,0.122849,0.125265,5.135866876,0.023775483,0.0,0.0,0.0,0.0,0.0,0.0
16.09,23212.4,348395.22,13.0,15.0,0.0,4.137748,1.389382,1.599084,20.78809151,0.0526330909999999,0.0,0.0,0.0,0.0,0.0,0.0
86885.88,19454.28,859790.03,9.0,4.0,0.0,30.0,9.37475,1.257675,11.31907636,26.17992364,2970.141074,500.0,0.0,1.0,21.0,0.0
4442.43,38671.19,481823.97,4.0,12.0,0.0,3.116017,0.938549,0.113128,0.452513,10.8100794,10233.10978,0.0,0.0,0.0,22.0,0.0
9454.07,3020.39,645367.48,67.0,15.0,0.0,15.287121,3.886909,0.852985,57.1500032,1.15363892,1054300.604,1033999.9999999999,0.0,3.0,14.0,0.0
