Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
1324.2,16170.71,422806.45,14.0,25.0,0.0,32.9299,13.830757,14.857143,208.0,137.768920199999,20206.086,0.0,0.0,0.0,23.0,0.0
22.74,0.0,68.23,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.65,1.0,1.0,0.0,0.048703,0.048703,0.047101,0.047100846,0.001602564,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22082.89,88331.55,0.0,4.0,1.0,13.519495,6.336955,0.0,0.0,25.34781876,0.0,0.0,0.0,0.0,0.0,0.0
31438.5,4555.61,274286.03,8.0,5.0,0.0,3.37645,2.253833,1.407815,11.26252129,0.006643594,1065.98953,622.9539973,0.0,2.0,7.0,0.0
0.0,9042.13,198926.8,0.0,22.0,1.0,5.999495,1.588658,0.0,0.0,34.95046961,1.359704311,0.0,0.0,0.0,2.0,0.0
22.14,0.0,66.42,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3.37,0.42,14.32,4.0,2.0,0.0,1164.323486,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
2306.44,0.0,4612.88,2.0,1.0,0.0,1.995,1.995,1.0,2.0,-0.005,3283.351111,0.0,0.0,0.0,9.0,0.0
0.0,17444.24,226775.15,0.0,13.0,1.0,6.881605,2.572961,0.0,0.0,33.4484947,1.535059952,0.0,0.0,0.0,2.0,0.0
80.12,0.04,320.58,4.0,2.0,0.0,55.932912,50.5,25.249502,100.9980078,0.001992218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1771.71,226779.17,0.0,128.0,1.0,0.584948999999999,0.252587,0.0,0.0,32.33114939,0.596403248,0.0,0.0,0.0,2.0,0.0
0.0,0.0,15.73,1.0,1.0,0.0,0.521875,0.521875,0.521255,0.521255,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,23.88,1.0,1.0,0.0,3.608889,3.608889,3.608269,3.60826874,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,169011.67,1014070.0,0.0,6.0,0.0,9.996406,3.352106,0.0,0.0,20.11263856,1126.370766,0.0,0.0,0.0,12.0,0.0
0.0,0.0,5.7,1.0,1.0,0.0,1.170093,1.170093,1.169622,1.169621554,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
163.93,1.02,329.92,2.0,2.0,0.0,81.095124,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
237.29,21756.42,526662.62,19.0,24.0,0.0,138.4819,18.237731,23.036575,437.694931,0.0106190489999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,628.3,449862.18,0.0,716.0,1.0,4.026733,1.063666,0.0,0.0,761.5849408,1.291960667,0.0,0.0,0.0,2.0,0.0
22.62,0.0,67.87,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
5436.34,13424.62,959797.43,100.0,31.0,0.0,75.0,10.7541,3.834513,383.4512927,-50.07420706,51421.35015,60841.95306,0.0,14.0,17.0,0.0
3.94,2150.4,1290435.98,595.0,599.0,0.0,100.0,4.267958,4.29599,2556.114161,0.392672113,32345.0,0.0,0.0,0.0,1.0,0.0
6900.53,4075.77,1101503.13,136.0,40.0,0.0,41.9981,9.02984,2.977247,404.9056,-43.71198873,416878.9795,399918.0793,0.0,11.0,30.0,0.0
22.75,0.0,68.25,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
165.88,0.08,331.93,2.0,2.0,0.0,98.153923,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
162.69,0.6,326.58,2.0,2.0,0.0,75.52879,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
11.46,1305.04,34229.18,26.0,26.0,0.0,0.134643,0.062301,0.061846,1.607992902,0.011829707,0.0,0.0,0.0,0.0,0.0,0.0
5.34,1760.58,3531.85,2.0,2.0,0.0,4.995,3.684003,3.683532,7.367064787,0.000940373,0.0,0.0,0.0,0.0,0.0,0.0
4.77,50534.92,151619.07,3.0,3.0,0.0,30.04,12.68,12.679161,38.03748251,0.00251749,0.0,0.0,0.0,0.0,0.0,0.0
2059.28,12969.45,515353.27,118.0,21.0,0.0,8.796278,2.725619,0.809813,95.55790754,-38.31991846,58321.73258,58259.04758,0.0,8.0,13.0,0.0
672.18,12763.54,443378.73,33.0,33.0,0.0,25.643652,3.472551,3.47042,114.5238485,0.070325008,286.7980227,254.7980227,0.0,1.0,2.0,0.0
32.45,0.47,325.95,10.0,3.0,0.0,97.869587,33.666667,10.09949,100.9948998,0.005100218,0.0,0.0,0.0,0.0,0.0,0.0
1019.48,2891.08,760003.8,11.0,259.0,0.0,1.016595,0.404067,5.924166,65.16582982,39.48748176,2930.303621,100.0,0.0,1.0,12.0,0.0
11.24,8137.89,105904.98,10.0,13.0,0.0,1.279046,0.319994,0.414376,4.14376132,0.01615856,0.0,0.0,0.0,0.0,0.0,0.0
346.27,7127.72,386916.25,47.0,52.0,0.0,68.0,3.611352,3.995118,187.7705561,0.019740004,0.0,0.0,0.0,0.0,0.0,0.0
168.08,811.06,630203.4,3518.0,48.0,0.0,4000.0,515.098463,7.149872,25153.24958,-428.5233769,25712.03802,0.0,0.0,0.0,26.0,0.0
0.0,0.0,2.35,1.0,1.0,0.0,0.32,0.32,0.319441,0.319440603,0.000559397,0.0,0.0,0.0,0.0,0.0,0.0
105.72,0.63,318.42,3.0,2.0,0.0,54.13993,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
2.63,0.0,7.88,3.0,2.0,0.0,1162.896081,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
1.54,55.28,113.65,2.0,2.0,0.0,2.8,1.45,1.449434,2.898867742,0.001132258,0.0,0.0,0.0,0.0,0.0,0.0
274972.69,0.0,549945.38,2.0,1.0,0.0,2.999,2.999,1.499091,2.998181623,0.000818377,0.0,0.0,0.0,0.0,0.0,0.0
210.67,43294.12,174019.13,4.0,4.0,0.0,3.0,1.999691,1.99884,7.995361099999989,0.00340483,0.0,0.0,0.0,0.0,0.0,0.0
3081.0,1291.93,855510.37,224.0,128.0,0.0,35.0,1.879105,1.098902,246.154011,-5.628602018,507994.10829999996,374713.8182,0.0,45.0,71.0,0.0
0.0,1778.11,60455.67,0.0,34.0,1.0,33.03,15.937882,0.0,0.0,541.888,0.0,0.0,0.0,0.0,0.0,0.0
16601.46,8132.58,619360.05,28.0,19.0,0.0,57.357,16.484044,11.210714,313.9,-0.70316795,701867.7156,18797.00042,0.0,6.0,50.0,0.0
0.0,0.0,2382.9,1.0,1.0,0.0,0.70305,0.70305,0.70243,0.702430174,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
102.63,0.0,307.88,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
164.83,0.21,330.08,2.0,2.0,0.0,57.785792,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
17.93,0.0,53.78,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
2040.38,3326.91,592631.77,10.0,172.0,0.0,5.591025,0.454141,5.980026,59.80026269,18.31203749,819.809433299999,0.0,0.0,0.0,12.0,0.0
0.0,0.0,380.5,1.0,1.0,0.0,1.037,1.037,1.0348,1.0348,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
26.01,1357.09,1342363.87,947.0,971.0,0.0,183.3,2.155086,2.209056,2091.975835,0.612954137,0.0,100.0,0.0,1.0,0.0,0.0
0.0,4277.02,8554.05,0.0,2.0,0.0,8.353539,4.67676999999999,0.0,0.0,9.35353919999999,870.3209762,0.0,0.0,0.0,9.0,0.0
13.12,633.82,217031.22,310.0,336.0,0.0,16.945,8.470262,9.179748,2845.72201,0.286041,0.0,0.0,0.0,0.0,0.0,0.0
169.95,503.4,1499314.62,10.0,2975.0,0.0,38.0,0.389833,90.803071,908.0307109,251.7219384,730354.1677,0.0,0.0,0.0,22.0,0.0
0.0,1417.28,226764.5,0.0,160.0,1.0,6.878947,2.698728,0.0,0.0,431.7965326,14.09317575,0.0,0.0,0.0,3.0,0.0
163.77,0.0,327.55,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10645.46,883573.28,0.0,83.0,0.0,3.010853,1.160579,0.0,0.0,96.32809722,4613.54825,0.0,0.0,0.0,14.0,0.0
158.38,0.0,316.77,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.57,1.0,1.0,0.0,3.0,3.0,2.999114,2.9991143,0.0008857,0.0,0.0,0.0,0.0,0.0,0.0
400.18,74002.41,224408.28,6.0,3.0,0.0,1.987607,0.667202,0.332397,1.99438218,0.007225,168.9328349,2668.932835,0.0,2.0,3.0,0.0
0.0,1710.44,200121.58,0.0,117.0,1.0,0.558817,0.234012,0.0,0.0,27.3794163,0.679997139,0.0,0.0,0.0,2.0,0.0
4.85,1934.32,56172.72,16.0,29.0,0.0,61.52035,14.173466,25.688867,411.0218759,0.0086299369999999,0.0,0.0,0.0,0.0,0.0,0.0
17394.78,2256.01,566310.25,31.0,12.0,0.0,50.0,5.711798,3.368607,104.4268166,-35.88523855,112828.9317,132635.1007,0.0,3.0,16.0,0.0
19.44,611.66,787740.48,1192.0,1250.0,0.0,1.471812,0.226579,0.236855,282.3306521,0.893148121,5.0,0.0,0.0,0.0,1.0,0.0
0.0,458.6,193529.65,0.0,422.0,1.0,25.602279,3.951115,0.0,0.0,1667.370629,60.20535054,0.0,0.0,0.0,3.0,0.0
0.0,0.0,3441.02,1.0,1.0,0.0,10.999528,10.999528,10.999087,10.99908737,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
64.77,3414.8,1446335.35,398.0,416.0,0.0,3.19269,0.442701,0.462303,183.9966397,0.166912899,2.115792267,0.0,0.0,0.0,2.0,0.0
0.0,37793.24,226759.43,0.0,6.0,1.0,51.61,9.585267,0.0,0.0,57.5116,5.624320816,0.0,0.0,0.0,2.0,0.0
0.0,30225.65,60451.3,0.0,2.0,1.0,10.9061,5.45305,0.0,0.0,10.9061,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2699.48,226756.72,0.0,84.0,1.0,1.214625,0.831353,0.0,0.0,69.83363361,1.329517887,0.0,0.0,0.0,2.0,0.0
29.23,10817.12,368776.0,34.0,34.0,0.0,1.944371,0.899813,0.898257,30.54072226,0.05293021,0.0,0.0,0.0,0.0,0.0,0.0
548.16,51391.17,383309.13,43.0,7.0,0.0,53.0,19.371429,4.511186,193.981,-58.381,0.0,0.0,0.0,0.0,0.0,0.0
6.39,2420.56,14555.3,5.0,6.0,0.0,2.0,1.126851,1.349168,6.74583872,0.015265726,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8716.3,418382.27,0.0,48.0,1.0,2.564,0.664612,0.0,0.0,31.90138727,1.706214548,0.0,0.0,0.0,2.0,0.0
116.8,2382.91,1052563.37,341.0,425.0,0.0,0.662486,0.133489,0.16605,56.62310727,0.109578884,110.0950491,0.0,0.0,0.0,3.0,0.0
2467.73,14030.77,1036656.18,96.0,57.0,0.0,450.0,37.561772,27.971667,2685.280002,-544.2589907,238248.7163,221386.1247,0.0,7.0,24.0,0.0
147390.99,0.0,294781.98,2.0,1.0,0.0,0.515639,0.515639,0.038005,0.076009175,0.439629825,133.2724534,0.0,0.0,0.0,6.0,0.0
0.0,2043.05,226778.2,0.0,111.0,1.0,1.368344,0.45167,0.0,0.0,50.13541416,1.438149849,0.0,0.0,0.0,2.0,0.0
3.84,19698.93,551677.55,28.0,28.0,0.0,101.3728,21.630639,21.628789,605.6061021,0.051777925,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.127808,0.127808,0.0,0.0,0.12780791,39.65350246,0.0,0.0,0.0,5.0,0.0
20.42,0.0,61.25,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
17.9,51.84,278.95,4.0,4.0,0.0,0.6,0.332791,0.331395,1.32558105,0.00558145,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.43,1.0,1.0,0.0,22.0,22.0,21.99938,21.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
108.49,0.03,325.85,3.0,11.0,0.0,11.960806,9.181818,33.666157,100.9984698,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0
2.16,3713.95,11148.32,3.0,3.0,0.0,39.995,15.399114,15.398694,46.19608321,0.00126,0.0,0.0,0.0,0.0,0.0,0.0
541.67,350.13,6975.78,9.0,6.0,0.0,1.100845,0.6655,0.443097,3.98787622,0.005125177,344.4034382,344.4034382,0.0,2.0,1.0,0.0
163.95,0.0,327.9,2.0,2.0,0.0,57.370598,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28420.52,198943.63,0.0,7.0,1.0,5.940245,2.652576,0.0,0.0,18.56802891,0.529180466,0.0,0.0,0.0,1.0,0.0
0.0,0.0,187.08,1.0,1.0,0.0,4.980117,4.980117,4.977917,4.97791731,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
1.79,26332.21,553014.08,21.0,21.0,0.0,10.0,2.974771,2.973931,62.45255943,0.01764,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.98,1.0,1.0,0.0,0.016,0.016,0.015528,0.015528341,0.000471659,0.0,0.0,0.0,0.0,0.0,0.0
108.48,0.84,327.13,3.0,2.0,0.0,68.2796829999999,50.5,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
221.96,12327.37,288412.62,22.0,23.0,0.0,4.466433,1.114152,1.163969,25.60731109,0.018180129,0.0,0.0,0.0,0.0,0.0,0.0
5.87,0.16,17.93,3.0,2.0,0.0,1097.079395,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.05,1.0,1.0,0.0,0.5,0.5,0.499528,0.499528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
164.17,0.06,328.45,2.0,2.0,0.0,69.325725,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
19.76,0.0,59.28,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
1221.32,34190.91,288183.13,12.0,8.0,0.0,0.06551,0.026686,0.016978,0.203740991,0.009748119,4.95731344,4.95725152,0.0,5.0,5.0,0.0
0.0,2556.91,291488.27,0.0,114.0,1.0,1.496444,0.715576,0.0,0.0,81.57567274,2.197586005,0.0,0.0,0.0,2.0,0.0
376.52,367.38,1485077.22,256.0,3780.0,0.0,6.56958699999999,1.297702,19.174111,4908.572513,-3.258076437,675095.1438,576.5879,0.0,1.0,17.0,0.0
1.09,0.0,3.27,3.0,2.0,0.0,1488.811341,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
11710.91,61415.52,579289.53,18.0,6.0,0.0,8.9765,1.666379,1.079604,19.43286853,-9.434595975,5.6e-08,2508.97,0.0,4.0,2.0,0.0
5780.61,5257.66,1073242.28,132.0,59.0,0.0,82.972,14.946234,6.869317,906.7498285,-24.92204001,344640.407,293007.1657,0.0,33.0,42.0,0.0
2.85,4599.4,115056.05,25.0,25.0,0.0,1.272747,0.514319,0.513899,12.84746991,0.010500002,0.0,0.0,0.0,0.0,0.0,0.0
21.99,0.0,65.97,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2348.17,1.0,1.0,0.0,12.168132,12.168132,12.167512,12.16751229,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
3474.06,0.0,13896.23,4.0,1.0,0.0,3.895,3.895,0.973309,3.893236,0.001764,0.0,0.0,0.0,0.0,0.0,0.0
9.68,430.59,690594.6,1551.0,1569.0,0.0,29.150847,1.31401,1.328316,2060.217365,1.46470851,1e-12,0.0,0.0,0.0,1.0,0.0
0.0,6.42,64170.72,0.0,9999.0,1.0,0.1,2.2e-05,0.0,0.0,0.22022,100007516.7,100.0,3.1e-08,1.0,10.0,0.0
0.0,202.04,487533.1,0.0,2413.0,1.0,0.1336,0.000233,0.0,0.0,0.561999904,108.0000042,0.0,0.0,0.0,8.0,0.0
1.3,0.0,2.6,2.0,1.0,0.0,1488.581321,1488.581321,744.290188999999,1488.580378,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
17.45,951.43,824190.18,396.0,859.0,0.0,13.043238,1.139343,2.470682,978.3900993,0.305311008,0.0,0.0,0.0,0.0,0.0,0.0
3.5,177.42,361.83,2.0,2.0,0.0,2.8,1.768974,1.768498,3.536995011,0.000952024,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,170.7,1.0,1.0,0.0,0.340895,0.340895,0.338695,0.33869467,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29587.85,118351.4,0.0,4.0,1.0,45.596542,15.0037359999999,0.0,0.0,60.01494234,0.0,0.0,0.0,0.0,0.0,0.0
6.25,10957.6,43855.38,4.0,4.0,0.0,7.0,4.625,4.624542,18.4981674,0.001832602,0.0,0.0,0.0,0.0,0.0,0.0
11843.86,1895.54,948005.52,73.0,44.0,0.0,26.649733,5.479898,3.301976,241.0442213,0.071307628,120121.0898,101945.8237,0.0,44.0,26.0,0.0
5.11,119962.09,719803.22,6.0,6.0,0.0,9.0,2.997236,2.988306,17.9298332,0.053582461,0.0,0.0,0.0,0.0,0.0,0.0
441.59,2653.46,521138.28,411.0,128.0,0.0,377.0,24.704295,7.692353,3161.556986,0.592776837999999,295853.6422,263229.4858,0.0,59.0,13.0,0.0
0.0,1563.95,226773.38,0.0,145.0,1.0,0.614282,0.283983,0.0,0.0,41.1776069,0.62382578,0.0,0.0,0.0,1.0,0.0
4408.87,576.34,224627.27,15.0,275.0,0.0,24.063401,0.449574,8.24,123.6,0.03298202,503.7541716,0.0,0.0,0.0,3.0,0.0
79.38,0.3,318.1,4.0,2.0,0.0,82.973903,50.5,25.249508,100.9980316,0.001968437,0.0,0.0,0.0,0.0,0.0,0.0
4.68,863.83,1042402.07,1055.0,1201.0,0.0,0.7436,0.099084,0.112271,118.445765,0.554465427,200.01,0.0,0.0,0.0,5.0,0.0
19.62,0.0,58.85,3.0,1.0,0.0,101.0,101.0,33.665988,100.9979647,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2199.47,1.0,1.0,0.0,0.0681679999999999,0.0681679999999999,0.067548,0.067548058,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
5.02,0.0,15.05,3.0,2.0,0.0,1490.268996,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
29241.42,0.0,58482.85,2.0,1.0,0.0,0.032037,0.032037,0.0152139999999999,0.0304279,0.0016090999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.27,45855.8,458570.73,10.0,10.0,0.0,2.221662,0.897518,0.896674,8.9667354,0.008442,0.0,0.0,0.0,0.0,0.0,0.0
12.12,4530.86,95402.6,21.0,21.0,0.0,20.0,3.695417,3.694997,77.59493607,0.008820006,0.0,0.0,0.0,0.0,0.0,0.0
24.71,1460.63,181186.43,121.0,122.0,0.0,45.06,25.291005,25.499089,3085.389803,0.112833,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.2,1.0,1.0,0.0,193.311068,193.311068,193.310228,193.3102278,0.00084,0.0,0.0,0.0,0.0,0.0,0.0
19.43,0.0,58.28,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.27,27.71,57.95,2.0,2.0,0.0,2.5,1.3,1.29895,2.5979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
30.53,0.0,152.65,5.0,1.0,0.0,2.202158,2.202158,1.7398,8.699,-6.49684189,0.0,0.0,0.0,0.0,0.0,0.0
105.32,1.23,318.42,3.0,2.0,0.0,79.186761,50.5,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
13.12,1035.54,12597.07,13.0,12.0,0.0,11.843934,3.331984,3.074385,39.967,0.016811,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8655.23,1081904.15,0.0,125.0,1.0,0.402418,0.186779,0.0,0.0,23.34742062,6.948537799,0.0,0.0,0.0,5.0,0.0
4.09,3414.01,372568.62,108.0,109.0,0.0,2.995,0.240723,0.241558,26.08824139,0.150550938,0.0,0.0,0.0,0.0,0.0,0.0
4480.98,6747.94,321316.42,19.0,35.0,0.0,200.0,31.38958,44.539474,846.25,252.3852944,376994861.6,4e-10,0.0,1.0,47.0,0.0
34.48,2715.16,978930.55,279.0,357.0,0.0,126.0,7.910058,10.200797,2846.022258,-22.13167886,576.9,204.9,0.0,1.0,5.0,0.0
16.92,0.0,50.75,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
160.29,0.17,320.92,2.0,2.0,0.0,62.113976,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3842.75,276678.25,0.0,72.0,1.0,5.093936,0.945148,0.0,0.0,68.05066397,1.214562282,0.0,0.0,0.0,2.0,0.0
21.43,0.0,64.3,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
296.32,4193.85,416310.0,117.0,91.0,0.0,250.0,14.307116,11.127107,1301.871506,0.076063732,2032.994301,2032.9942870000002,0.0,13.0,6.0,0.0
23.98,0.0,71.95,3.0,2.0,0.0,94.208007,50.5,33.666151,100.9984519,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.1,1.0,1.0,0.0,7.99,7.99,7.989496,7.989496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
4228.91,12388.64,533009.57,3.0,42.0,0.0,1.000315,0.165851,2.200368,6.60110496,0.364633746,701.0348171,0.0,0.0,0.0,9.0,0.0
24.93,1930.23,5915.37,5.0,3.0,0.0,0.632922999999999,0.317304,0.189963,0.94981273,0.00210002,0.0,0.0,0.0,0.0,0.0,0.0
20236.24,14490.48,1011082.6,7.0,60.0,0.0,0.143,0.082297,0.704948999999999,4.93464475,0.003181122,0.12887611,0.12887611,0.0,1.0,1.0,0.0
3746.8,38009.72,550328.33,15.0,13.0,0.0,23.229247,8.122233,6.938764,104.0814631,1.507568804,30375.104570000003,156.6315798,0.0,1.0,9.0,0.0
0.0,64183.82,192551.47,0.0,3.0,1.0,1.0,0.666667,0.0,0.0,2.0,0.287046596,0.0,0.0,0.0,2.0,0.0
1883.28,75058.23,315299.18,8.0,4.0,0.0,10.5,2.9975,1.497132,11.97705998,0.01294002,0.0,0.0,0.0,0.0,0.0,0.0
16.01,0.0,64.03,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
19.94,7463.48,329190.57,40.0,44.0,0.0,505.52419,31.586474,34.816429,1392.657176,-2.8523231,0.0,0.0,0.0,0.0,0.0,0.0
0.0,709.78,418772.6,0.0,590.0,1.0,138.22,1.264267,0.0,0.0,745.917795,9.322819229,0.0,0.0,0.0,3.0,0.0
6.71,105100.03,315320.22,3.0,3.0,0.0,120.486,42.107897,42.104842,126.3145246,0.00916656,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1813.77,217652.07,0.0,120.0,1.0,1.278046,0.56735,0.0,0.0,68.08204449,3.183158985,0.0,0.0,0.0,3.0,0.0
39.35,372.03,539238.0,1205.0,1322.0,0.0,2.205,0.871648,0.955097,1150.892209,1.426887601,19617.01,0.0,0.0,0.0,5.0,0.0
2.73,39069.62,351651.15,9.0,9.0,0.0,150.0,91.397466,91.396636,822.5697205,0.007477283,0.0,0.0,0.0,0.0,0.0,0.0
25.48,0.23,76.92,3.0,2.0,0.0,72.459969,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
15.88,394.63,563075.85,1363.0,1372.0,0.0,27.0,0.278498,0.277128,377.7253501,4.373287933,0.0,0.0,0.0,0.0,0.0,0.0
5.03,3659.56,43975.07,12.0,12.0,0.0,12.0,8.872488,8.871771,106.4612564,0.00860007,0.0,0.0,0.0,0.0,0.0,0.0
163.78,0.0,327.57,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
163.56,0.6,328.32,2.0,2.0,0.0,61.399728,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.62,6173.43,1.0,9999.0,0.0,284.199398,6.008009,12000.0,12000.0,48074.08233,1.219551787,0.0,0.0,0.0,1.0,0.0
0.0,2338.02,226788.12,0.0,97.0,1.0,0.820127,0.395104,0.0,0.0,38.3251364,0.534119597,0.0,0.0,0.0,1.0,0.0
0.0,1636.02,229043.03,0.0,140.0,1.0,38.0,0.977635,0.0,0.0,136.868965,0.762278257,0.0,0.0,0.0,2.0,0.0
22550.24,969.74,525443.65,23.0,7.0,0.0,36.00575,9.155259,6.526957,150.12,-86.03318762,696330.564,459433.9147,0.0,8.0,15.0,0.0
0.0,0.0,264.83,1.0,1.0,0.0,0.2,0.2,0.19938,0.19938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1714.65,198899.82,0.0,116.0,1.0,0.467149,0.210917,0.0,0.0,24.46637643,0.631143418,0.0,0.0,0.0,2.0,0.0
1.24,0.07,3.87,3.0,2.0,0.0,1041.157024,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2455.55,198899.82,0.0,81.0,1.0,67.515615,12.247383,0.0,0.0,992.0380295000001,618.5990547,0.0,0.0,0.0,5.0,0.0
25150.52,11008.9,989189.97,3.0,83.0,0.0,0.156296,0.095369,2.637948,7.913845247,0.00177,31.75045177,0.0,0.0,0.0,4.0,0.0
107.23,0.54,322.78,3.0,2.0,0.0,81.414397,50.5,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
8.11,4248.69,140474.65,33.0,33.0,0.0,1315.55381,138.592388,138.591893,4573.532465,0.016345176,0.0,0.0,0.0,0.0,0.0,0.0
111.63,2714.36,643990.45,225.0,228.0,0.0,1.448235,0.456251,0.461915,103.9308205,0.094521,0.0,0.0,0.0,0.0,0.0,0.0
0.88,3029.31,15150.92,5.0,5.0,0.0,0.66,0.401587,0.400747,2.00373271,0.0042,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37.23,1.0,1.0,0.0,0.2997,0.2997,0.299196,0.299196,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
6064.46,775.03,267538.82,16.0,220.0,0.0,0.219151,0.101906,1.400945,22.41512525,0.004252818,229.3712431,0.0,0.0,0.0,4.0,0.0
