Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
164.7,0.0,329.4,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13299.68,132996.78,0.0,10.0,1.0,389.812969,49.519635,0.0,0.0,495.1963516,603.9995516,0.0,0.0,0.0,2.0,0.0
23.57,0.92,72.55,3.0,2.0,0.0,64.9117,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
134.28,18457.82,1002093.87,40.0,54.0,0.0,1.017255,0.701056,0.94369,37.74760628,0.109420727,0.0,0.0,0.0,0.0,0.0,0.0
406.61,10909.43,729037.15,49.0,65.0,0.0,6.326516,0.710589999999999,0.941416,46.1293779,0.058978049,2.047809554,0.0,0.0,0.0,1.0,0.0
164696.65,1859.46,855094.1,5.0,17.0,0.0,42.0,13.263529,45.09472,225.4735982,0.0064018,162.842304699999,0.0,0.0,0.0,6.0,0.0
78085.1,6594.06,943282.57,6.0,72.0,0.0,0.5,0.088887,1.066231,6.397388553,0.002442,604.8774744,0.0,0.0,0.0,7.0,0.0
2.06,1411.11,2826.33,2.0,2.0,0.0,5.0,4.499779,4.499264,8.998528158,0.001030842,0.0,0.0,0.0,0.0,0.0,0.0
8812.23,14331.78,991804.47,54.0,36.0,0.0,21.0,6.811828,4.529463,244.5910013,0.63479819,303114.4383,233980.2388,0.0,12.0,17.0,0.0
0.0,0.0,633.2,1.0,1.0,0.0,6.0,6.0,5.99938,5.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
23157.85,22086.52,226221.87,5.0,5.0,0.0,12.554103,7.804435,7.8038,39.019,0.003177426,878.1555298,0.0,0.0,0.0,3.0,0.0
160.91,0.84,323.5,2.0,2.0,0.0,65.5590979999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
9153.5,20998.2,484586.98,30.0,10.0,0.0,4.426343,1.079837,0.404149,12.1244802,-1.326111447,55668.26759,41070.19175,0.0,4.0,10.0,0.0
1749.52,126509.98,1038322.7,15.0,8.0,0.0,13.9,2.61045,1.391813,20.87719884,0.00640143,0.0,0.0,0.0,0.0,0.0,0.0
138727.59,9592.23,473736.12,3.0,6.0,0.0,19.634204,6.891373,13.782306,41.34691797,0.001323,1944.010793,0.0,0.0,0.0,9.0,0.0
0.0,0.0,1.87,1.0,1.0,0.0,4.995,4.995,4.994528,4.994528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
22.18,0.0,66.55,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
164.01,0.0,328.02,2.0,2.0,0.0,96.150011,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2159.54,226752.02,0.0,105.0,1.0,0.580734,0.193014,0.0,0.0,20.26644372,1.275961526,0.0,0.0,0.0,2.0,0.0
158.87,0.0,317.73,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
169.98,96.57,457195.87,2671.0,33.0,1.0,5.68987,0.605205,0.007044,18.81417,1.15760024,2.144199905,0.0,0.0,0.0,1.0,0.0
20.67,0.0,62.02,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
21.36,0.0,64.08,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4.3,18630.29,130442.18,7.0,7.0,0.0,34.122415,16.06148,16.061044,112.4273048,0.00305458,0.0,0.0,0.0,0.0,0.0,0.0
30.35,17749.04,35558.78,2.0,2.0,0.0,15.0,12.861127,12.860612,25.72122304,0.001030958,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1168.84,226755.85,0.0,194.0,1.0,26.5,0.865636,0.0,0.0,167.9333705,3.223211245,0.0,0.0,0.0,2.0,0.0
22.16,0.0,66.47,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2796.19,13245.78,1.0,2.0,0.0,2.095,2.045,4.048,4.048,0.042,555.2635761,0.0,0.0,0.0,9.0,0.0
104.97,0.0,314.92,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
22344.75,4054.0,905547.75,32.0,47.0,0.0,100.645438,22.474439,21.09925,675.17599,381.1226609,36777.89434,0.0,0.0,0.0,27.0,0.0
1.77,0.0,5.32,3.0,2.0,0.0,1475.570376,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.45,1.0,1.0,0.0,0.862154999999999,0.862154999999999,0.861351,0.861351409,0.000803431,0.0,0.0,0.0,0.0,0.0,0.0
22.99,0.0,68.97,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
11056.2,23190.32,489429.62,17.0,13.0,0.0,0.36,0.128311999999999,0.136666,2.323326139,-0.655266422,937.2829715,569.5,0.0,3.0,3.0,0.0
195.52,580.18,1245517.87,4400.0,664.0,0.0,35000.0,1187.674107,179.3906,789318.6395,-703.032614399999,4418.365643,0.0,0.0,0.0,8.0,0.0
19899.33,0.97,39800.62,2.0,2.0,0.0,2.669396,1.335212,1.334771,2.669542,0.000882,0.201153153,0.0,0.0,0.0,1.0,0.0
35647.27,60.38,642194.28,18.0,9.0,0.0,23.229648,11.361111,5.67965,102.2337028,0.01629724,4079.521178,7.701891438,0.0,2.0,19.0,0.0
6.44,3266.12,9817.67,3.0,3.0,0.0,2.0,1.996499,1.996058,5.988173,0.001323,0.0,0.0,0.0,0.0,0.0,0.0
15.47,0.0,46.4,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,60.97,1.0,1.0,0.0,0.8641,0.8641,0.863595999999999,0.863595999999999,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1989.12,226759.43,0.0,114.0,1.0,2.434996,0.642346,0.0,0.0,73.2274099999999,1.267469058,0.0,0.0,0.0,2.0,0.0
25626.59,150.32,77631.38,3.0,5.0,0.0,3.367565,1.008456,1.680222,5.04066541,0.001613102,0.296915203,0.0,0.0,0.0,1.0,0.0
51880.05,2325.77,756555.68,14.0,13.0,0.0,6.995,3.287308,3.051352,42.71892415,0.016075854,0.527204991,0.527204991,0.0,1.0,1.0,0.0
11174.49,12245.22,987307.37,50.0,35.0,0.0,6.164196,1.554224,1.077491,53.87456362,0.523276781,944.1255038,455.0000001,0.0,4.0,11.0,0.0
0.0,0.0,11.65,1.0,1.0,0.0,0.01287,0.01287,0.012324,0.012323985,0.000546,0.0,0.0,0.0,0.0,0.0,0.0
992.54,1766.0,684983.8,135.0,312.0,0.0,1.416181,0.107207,0.247114,33.36035419,0.0881076609999999,371.0782281,0.0,0.0,0.0,5.0,0.0
15.46,0.0,46.37,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
21648.06,39105.85,858238.48,27.0,7.0,0.0,40.41,12.091128,5.553694,149.9497336,-65.31183972,17200358.34,17200393.2,0.0,3.0,13.0,0.0
26.03,0.0,78.1,3.0,2.0,0.0,65.516067,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
23.23,0.0,69.68,3.0,1.0,0.0,101.0,101.0,33.998884,101.996652,-0.996652,0.0,0.0,0.0,0.0,0.0,0.0
733.09,811.45,139534.27,104.0,78.0,0.0,62.354363,8.825307,6.719712,698.85,-10.4760629,702435.0559,713211.632,0.0,8.0,24.0,0.0
1.04,0.0,3.13,3.0,2.0,0.0,1488.58768599999,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
23.4,4649.78,18692.75,4.0,4.0,0.0,9.855159,8.361989,8.360639,33.44255709,0.00539901,0.0,0.0,0.0,0.0,0.0,0.0
451.89,613.95,1264774.13,2644.0,114.0,5.0,82.422243,14.627432,0.914884,2418.952778,-751.4255472,104334189.4,104321203.9,0.0,72.0,160.0,0.0
408.01,702.6,1138848.45,5.0,1618.0,1.0,1.559112,0.245627,2.635668,13.17833865,384.2459825,3433509.694,0.0,0.0,0.0,23.0,0.0
1270.97,335.2,168647.83,105.0,105.0,0.0,1.4995,1.000997,1.000157,105.0164707,0.08826282,0.026177472,0.026177472,0.0,1.0,1.0,0.0
2988.42,10957.12,148414.97,13.0,10.0,0.0,6.1,2.244473,1.723987,22.41183051,0.032898,14948.6303199999,14948.6303199999,0.0,3.0,1.0,0.0
21.15,0.0,63.45,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
46.58,986.24,1116489.98,700.0,1099.0,0.0,6.6409,0.256509,0.402371,281.6597243,0.243696877,613.5252951,100.0,0.0,1.0,5.0,0.0
1.56,0.0,4.67,3.0,2.0,0.0,1476.834868,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44.4,23130.65,0.0,521.0,1.0,49.99,1.273225,0.0,0.0,663.3500862,0.0,0.0,0.0,0.0,0.0,0.0
161.31,0.0,322.62,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,525.72,1.0,1.0,0.0,0.3,0.3,0.29938,0.29938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,322.0,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
21.13,0.0,63.4,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
21949.99,3560.28,152473.25,5.0,12.0,0.0,82.872942,17.250674,41.401458,207.0072896,0.000798008,0.0,0.0,0.0,0.0,0.0,0.0
1.38,183.45,369.67,2.0,2.0,0.0,1.705271,1.66012599999999,1.659286,3.31857246,0.00168,0.0,0.0,0.0,0.0,0.0,0.0
2279.81,894.15,220649.7,96.0,2.0,0.0,5.0,3.0,0.060551,5.812859796,0.187140204,2.174780812,1.67e-13,0.0,61.0,3.0,0.0
0.8,5007.46,30049.57,6.0,6.0,0.0,6.797695,2.68412,2.68328,16.09968291,0.00504,0.0,0.0,0.0,0.0,0.0,0.0
75078.84,5437.19,1223010.18,16.0,4.0,0.0,400.03,124.276844,31.067596,497.081538,0.025838672,1350.911047,0.0,0.0,0.0,5.0,0.0
306.54,165163.36,662492.68,6.0,4.0,0.0,0.343012,0.16365,0.108729,0.65237364,0.0022251,100.0,0.0,0.0,0.0,1.0,0.0
216.89,46.66,653215.9,1096.0,8904.0,0.0,640.271279999999,8.338713,51.909624,56892.94749,17354.95106,42960759.65,2966114.0,0.0,2.0,69.0,0.0
9110.48,5450.78,819090.13,57.0,55.0,0.0,105.198301,16.344094,15.754779,898.0224099,0.902758908,1617241.14099999,36583.16801,0.0,15.0,44.0,0.0
11.19,49805.08,149448.82,3.0,3.0,0.0,19.999,10.19452,10.193532,30.58059494,0.00296406,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.23,1.0,1.0,0.0,4.995,4.995,4.994528,4.994528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
19.27,0.0,57.8,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2870.43,226763.67,0.0,79.0,1.0,1.02883,0.268551,0.0,0.0,21.21551849,0.563994369,0.0,0.0,0.0,2.0,0.0
63.0,1210.55,1100320.03,633.0,876.0,0.0,0.2075,0.100074,0.138166,87.45914015,0.205605346,1553046137.0,0.0,0.0,0.0,7.0,0.0
158.28,0.63,317.83,2.0,2.0,0.0,69.405272,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
156.47,0.0,312.95,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5.48,13900.63,319835.12,22.0,23.0,0.0,0.005,0.003261,0.0,0.0,0.075,1.25e-10,9.71e-11,0.0,17.0,1.0,0.0
17339.13,44006.28,253392.72,7.0,3.0,0.0,0.18063,0.078543,0.031066,0.2174626,0.01816782,12269.0,3.000000032,0.0,3.0,11.0,0.0
0.0,1564.03,226784.32,0.0,145.0,1.0,0.404503,0.2427,0.0,0.0,35.19153639,0.49612139,0.0,0.0,0.0,1.0,0.0
21801.85,16571.25,536343.98,17.0,10.0,0.0,2.589,0.845591,0.685475,11.6530669,-3.197156645,86306.46191,36965.2289,0.0,3.0,32.0,0.0
1876.99,690.72,5826.13,2.0,3.0,0.0,0.221156,0.087982,0.131553,0.263105795,0.00084002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24731.42,1.0,1.0,0.0,0.418267,0.418267,0.417826,0.4178263,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
15.22,161.22,340129.2,8713.0,1287.0,0.0,779.214280999999,32.673136,4.816478,41965.969,84.35717962,0.0,0.0,0.0,0.0,0.0,0.0
90455.19,115222.2,1118842.15,6.0,5.0,0.0,0.718447,0.243019,0.07,0.42,0.795095959,492.3652288,0.21,0.0,2.0,8.0,0.0
19106.22,11955.68,623697.85,17.0,25.0,0.0,1.011777,0.840220999999999,1.352224,22.98781575,-1.982295699,0.0,0.0,0.0,0.0,0.0,0.0
37174.25,25247.48,298787.93,6.0,3.0,0.0,0.99997,0.723318999999999,0.381796,2.290777095,-0.120819585,833904.6513,2905.32592,0.0,2.0,11.0,0.0
4140.01,16783.71,121402.32,5.0,6.0,0.0,10.0,5.827333,6.992143,34.96071463,0.003285371,0.0,0.0,0.0,0.0,0.0,0.0
36979.34,52812.74,559898.43,8.0,5.0,0.0,11.107033,3.028434,1.892127,15.13701716,0.005153631,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5717.08,200097.8,0.0,35.0,1.0,1.001598,0.88617,0.0,0.0,31.01595948,0.678131104,0.0,0.0,0.0,1.0,0.0
463.89,2449.33,861034.55,251.0,304.0,0.0,1.059149,0.504319,0.610406,153.211798,0.101111053,0.01,100.0,0.0,1.0,1.0,0.0
7121.67,1975.24,310545.0,40.0,13.0,1.0,10.0,3.244641,1.130874,45.23494369,-3.07461202,2851.75518,1513.75518,0.0,1.0,4.0,0.0
34.08,32176.91,418708.72,12.0,13.0,0.0,789.0,182.577692,197.791682,2373.500179,0.00982147,0.0,0.0,0.0,0.0,0.0,0.0
58.04,2255.6,666270.58,287.0,288.0,0.0,7.453002,0.179909,0.180115,51.69312162,0.120561,0.0,0.0,0.0,0.0,0.0,0.0
9725.29,13703.31,705078.12,57.0,11.0,0.0,150.0,57.859091,16.2645609999999,927.08,-290.63,267577.6186,123856.89999999998,0.0,4.0,26.0,0.0
0.0,0.0,410.85,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2.55,1308.39,32773.28,25.0,25.0,0.0,33.0,12.860341,12.859921,321.498034,0.0105,0.0,0.0,0.0,0.0,0.0,0.0
161.06,0.63,323.38,2.0,2.0,0.0,53.603055,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
1752.5,12505.59,233625.1,12.0,17.0,0.0,38.42095,4.402489,6.236433,74.8372016,0.005113295,0.0,0.0,0.0,0.0,0.0,0.0
26034.83,53919.47,938966.22,5.0,15.0,0.0,99.99,13.161383,39.335845,196.6792241,0.741523062,830.5011043,0.0,0.0,0.0,9.0,0.0
0.0,5341.79,133544.85,0.0,25.0,1.0,83.0,15.3731609999999,0.0,0.0,384.3290338,2.167795107,0.0,0.0,0.0,1.0,0.0
10888.14,14701.83,934281.92,48.0,28.0,0.0,277.0,66.384949,44.613868,2141.465672,-282.6870991,100001165.8,0.016894408,0.0,2.0,14.0,0.0
35.95,9869.86,79246.45,8.0,8.0,0.0,11.0,5.751134,5.749202,45.9936199,0.015454767,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1832.87,291427.1,0.0,159.0,1.0,1.315745,0.49167,0.0,0.0,78.17548944,53.59885269,0.0,0.0,0.0,3.0,0.0
0.0,4604.71,87489.5,0.0,19.0,1.0,1.002723,1.00107,0.0,0.0,19.02033767,0.0,0.0,0.0,0.0,0.0,0.0
56099.5,22861.18,667030.65,7.0,12.0,0.0,2.774583,0.422185,0.723472999999999,5.064310041,0.00190419,0.0,0.0,0.0,0.0,0.0,0.0
1.96,20612.16,103068.63,4.0,5.0,0.0,3.4,1.504994,1.880722,7.5228879279999905,0.002082072,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1884.42,0.0,1.0,1.0,1.018974,1.018974,0.0,0.0,1.01897429,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1557.9,266400.83,0.0,171.0,1.0,12.90679,2.254856,0.0,0.0,385.5804046,0.841600100999999,0.0,0.0,0.0,2.0,0.0
77.53,0.0,310.12,4.0,1.0,0.0,101.0,101.0,25.249502,100.9980078,0.001992218,0.0,0.0,0.0,0.0,0.0,0.0
46.07,0.61,323.68,7.0,2.0,0.0,52.6977439999999,50.5,14.428041,100.9962858,0.003714218,0.0,0.0,0.0,0.0,0.0,0.0
9.32,21838.33,502495.97,23.0,23.0,0.0,10.072,1.674898,1.673275,38.48532471,0.03732065,0.0,0.0,0.0,0.0,0.0,0.0
18.54,0.0,55.62,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
27123.04,67845.07,1424221.78,35.0,7.0,0.0,5.223657,1.96783,0.360857,12.63,1.144809835,61301.54742000001,17285.56559,0.0,6.0,54.0,0.0
0.0,5195.59,88324.98,0.0,17.0,1.0,129.73,53.395049,0.0,0.0,907.7158249,0.0,0.0,0.0,0.0,0.0,0.0
15024.23,7033.97,1016313.18,33.0,74.0,0.0,20.0,3.636828,8.15488,269.1110454,0.014191092,4642.224122,155.2979075,0.0,1.0,16.0,0.0
21.46,0.0,64.38,3.0,1.0,0.0,101.0,101.0,33.809133,101.4273987,-0.4273987,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.8,1.0,1.0,0.0,5.0,5.0,4.999559,4.999559,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.25,71.98685866,0.0,0.0,0.0,5.0,0.0
43.16,1645.28,293788.7,174.0,174.0,0.0,152.90671,2.531588,2.544733,442.7835492,-2.287262838,1379.576793,1379.576793,0.0,1.0,1.0,0.0
200.48,1961.63,266432.08,918.0,42.0,0.0,5.786382,1.176791,0.091581,84.07116017,-34.64593976,265743.4874,256596.18929999997,0.0,9.0,24.0,0.0
157.1,0.0,314.2,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
29.98,111.09,299762.78,10000.0,2.0,0.0,1.0,1.0,1560.535404,15605354.040000001,-15605352.04,0.0,0.0,0.0,0.0,0.0,0.0
28669.34,6634.31,242623.3,8.0,2.0,0.0,0.565805,0.532903,0.131917,1.055337634,0.010467366,74.08679012,73.88679012,0.0,2.0,3.0,0.0
1.88,0.35,6.35,3.0,2.0,0.0,1863.49734,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1151.97,245368.8,0.0,213.0,1.0,1.60646,0.880444,0.0,0.0,187.5345765,4.680177999,0.0,0.0,0.0,3.0,0.0
105.03,0.0,315.08,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
14.99,0.0,59.95,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
58250.62,49049.09,214599.42,2.0,2.0,0.0,0.726918,0.575601,0.57516,1.15031921,0.000882,14.5703150999999,0.0,0.0,0.0,2.0,0.0
1473.93,12527.07,494459.63,55.0,33.0,0.0,3.9,0.55116,0.302,16.61,1.578284487,36947.14634,11260.0,0.0,2.0,34.0,0.0
0.0,0.0,6.42,1.0,1.0,0.0,0.216697,0.216697,0.216225,0.216225364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
107.53,0.0,322.58,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.28,1.0,1.0,0.0,22.0,22.0,21.99938,21.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2.66,9663.03,77325.5,8.0,8.0,0.0,0.126044,0.099387,0.098967,0.79173572,0.00336,0.0,0.0,0.0,0.0,0.0,0.0
49569.04,1671.49,203290.63,4.0,3.0,0.0,9.975005,6.062669,4.546692,18.18676767,0.00123832,0.0,0.0,0.0,0.0,0.0,0.0
22.77,0.0,68.3,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
19.32,37581.71,225586.83,5.0,6.0,0.0,3.684163,1.53736,1.843081,9.21540373,0.00875899,0.0,0.0,0.0,0.0,0.0,0.0
1073.45,2568.64,18862.12,8.0,4.0,0.0,2.754043,1.357365,1.306254,10.45003049,-5.02057188,3.8,0.0,0.0,0.0,2.0,0.0
443.88,6.35,74576.42,72.0,6710.0,0.0,3999.99916,11.407321,1063.098264,76543.07504,0.046368,0.0,0.0,0.0,0.0,0.0,0.0
108.58,0.82,327.37,3.0,2.0,0.0,99.726885,50.5,33.666143,100.9984278,0.0015722179999999,0.0,0.0,0.0,0.0,0.0,0.0
20.64,2400.86,534882.95,208.0,221.0,0.0,1.99865,1.050941,1.116205,232.170672,0.08736,0.0,0.0,0.0,0.0,0.0,0.0
11375.19,33928.91,997869.97,40.0,16.0,0.0,2.877073,0.954105,0.181041,7.24166,8.02402307,38397.94387,119.6644575,0.0,6.0,40.0,0.0
0.0,12252.86,45101.82,1.0,3.0,0.0,0.2,0.072811,0.19979,0.19979,0.01864421,4616.353686,0.0,0.0,0.0,25.0,0.0
164.72,0.0,329.43,2.0,1.0,0.0,101.0,101.0,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
23.21,0.33,70.3,3.0,2.0,0.0,84.399403,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
631.96,3761.0,21964.78,5.0,5.0,0.0,0.10242,0.100501,0.099147,0.4957327,0.006770221,0.0,0.0,0.0,0.0,0.0,0.0
4.33,8067.27,1186508.93,143.0,147.0,0.0,1.00063,0.196691,0.201177,28.76824349,0.145317434,0.01,0.0,0.0,0.0,1.0,0.0
24.06,0.18,72.55,3.0,2.0,0.0,83.951483,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
8513.11,58621.41,378238.12,10.0,5.0,0.0,1.7734,1.11734,0.54076,5.4076,0.179098,126755.5167,3789.0,0.0,2.0,9.0,0.0
0.0,0.0,4.57,1.0,1.0,0.0,3.52,3.52,3.519528,3.519528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
3117.33,5255.01,241461.3,37.0,24.0,0.0,7.016331,2.255861,1.460487,54.03800425,0.102663018,111194.9942,111169.9942,0.0,6.0,6.0,0.0
160.24,1.23,322.95,2.0,2.0,0.0,50.841333,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
44.76,185.67,1053475.48,3269.0,4886.0,0.0,0.711329,0.117293,0.174921,571.8174644,1.275884926,90640.50966,0.0,0.0,0.0,15.0,0.0
12890.02,11153.21,567621.12,25.0,22.0,0.0,48.359,5.877088,5.171304,129.2826093,0.013317551,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,282.88,1.0,1.0,0.0,3.41,3.41,3.40938,3.40938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
22.12,0.0,66.35,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
10876.42,7808.16,544371.0,40.0,14.0,0.0,6.3606,1.917311,0.670025,26.801,0.0413493,96894.88085,97933.85405,0.0,18.0,27.0,0.0
0.0,0.0,299011.27,1.0,1.0,0.0,9.999528,9.999528,9.999108,9.99910837,0.00042,898.6812582,0.0,0.0,0.0,5.0,0.0
168.89,932.74,875130.48,537.0,841.0,0.0,289.2,2.298781,3.59941,1932.8834340000003,0.390982455,52550.2685,0.0,0.0,0.0,10.0,0.0
0.0,3193.86,226763.77,0.0,71.0,1.0,1.007648,0.945329,0.0,0.0,67.11833937,2.523366729,0.0,0.0,0.0,2.0,0.0
2.13,5753.66,178418.82,26.0,31.0,0.0,1.0,0.229194,0.270785,7.0404167,0.0645833,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9658.23,1.0,1.0,0.0,4.995,4.995,4.99417,4.994170227,0.000829773,0.0,0.0,0.0,0.0,0.0,0.0
8088.17,12594.02,214910.02,11.0,10.0,0.0,1.337412,0.427247,0.387867,4.266531978,0.0059399219999999,0.0,0.0,0.0,0.0,0.0,0.0
2478.25,170542.42,879972.9,11.0,5.0,0.0,81.0879609999999,21.799122,9.899229,108.8915242,0.10408651,0.0,0.0,0.0,0.0,0.0,0.0
11111.27,0.0,22222.55,2.0,1.0,0.0,0.263649,0.263649,0.131383,0.26276661,0.000882,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,312.2,1.0,1.0,0.0,0.218193,0.218193,0.217573,0.21757328,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
12.89,1473.71,1701949.42,1129.0,1145.0,0.0,19.991049,1.69633,1.719613,1941.4433500000002,0.85498494,10112.8888,100.0,0.0,1.0,4.0,0.0
3.64,10065.3,130896.27,13.0,13.0,0.0,11.09407,1.080114,1.079675,14.03577308,0.005714234,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5273.01,585304.28,0.0,111.0,1.0,1.001621,0.340555,0.0,0.0,37.80156772,1.66566775,0.0,0.0,0.0,3.0,0.0
0.0,0.0,6.27,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
25.09,0.0,75.27,3.0,2.0,0.0,74.962501,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.91,15.82,0.0,2.0,0.0,0.124905,0.084448,0.0,0.0,0.16889645,50.82180136,0.0,0.0,0.0,5.0,0.0
24.51,0.26,74.05,3.0,2.0,0.0,92.749483,50.5,33.666151,100.9984519,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1579.32,229000.73,0.0,145.0,1.0,1.296926,0.442536,0.0,0.0,64.16771073,1.66096794,0.0,0.0,0.0,2.0,0.0
107.47,0.0,322.42,3.0,1.0,0.0,101.0,101.0,33.665859,100.997576,0.002423952,0.0,0.0,0.0,0.0,0.0,0.0
109.23,0.0,327.7,3.0,1.0,0.0,101.0,101.0,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
