Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
2.86,0.42,9.42,3.0,2.0,0.0,1439.405699,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2792.55,228989.35,0.0,82.0,1.0,1.001352,0.34757,0.0,0.0,28.5007486,0.72016703,0.0,0.0,0.0,2.0,0.0
160.2,0.33,321.05,2.0,2.0,0.0,95.02357,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
158.21,0.0,316.42,2.0,1.0,0.0,101.0,101.0,50.499491,100.9989816,0.00101837,0.0,0.0,0.0,0.0,0.0,0.0
16.55,0.0,66.18,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
160.92,0.21,322.25,2.0,2.0,0.0,54.39248,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2234.43,1.0,1.0,0.0,11.703693,11.703693,11.703073,11.70307311,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9402.27,291470.43,0.0,31.0,1.0,1.073503,0.715128,0.0,0.0,22.16897146,4.050415673,0.0,0.0,0.0,4.0,0.0
14828.94,27625.8,602494.67,22.0,10.0,0.0,29.84,6.815986,3.856727,84.848,-16.68814293,89613397.15,89615238.08,0.0,6.0,13.0,0.0
30.08,1878.95,192692.02,97.0,101.0,0.0,0.701218999999999,0.11506,0.119385,11.58032648,0.040761,0.0,0.0,0.0,0.0,0.0,0.0
3.15,0.61,320.1,101.0,3.0,0.0,5739.623189,3333.666667,99.019293,10000.94855,0.05145,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,87.93,1.0,1.0,0.0,1.0,1.0,0.996956,0.99695578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
219.3,7561.24,15561.08,2.0,2.0,0.0,1.0,0.995,0.9945,1.989,0.001,1.99e-07,0.0,0.0,0.0,1.0,0.0
4434.64,6013.03,955324.02,130.0,63.0,0.0,10.1839,3.289908,1.686491,219.243835,-11.97960456,1553269911.0,231237.9145,0.0,25.0,40.0,0.0
1.47,0.51,6.9,4.0,2.0,0.0,1445.491618,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.85,1.0,2.0,0.0,9.898677,5.0,9.999528,9.999528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
9608.52,16079.1,1055551.57,63.0,28.0,0.0,10.999664,1.74005,0.851778,53.66204419,-4.940630481,104996.1478,18257.77996,0.0,11.0,41.0,0.0
6909.95,0.0,34549.75,5.0,1.0,0.0,0.999454,0.999454,0.5676,2.838,-1.838546,0.0,0.0,0.0,0.0,0.0,0.0
836.31,351.33,1165513.27,469.0,2201.0,0.0,14.472625,0.955553,4.482547,2102.314699,0.856703774,62590.83312999989,10150.5757,0.0,1.0,15.0,0.0
0.0,27.73,68287.47,0.0,2463.0,1.0,0.0,0.0,0.0,0.0,0.0,0.897639907,0.0,0.0,0.0,2.0,0.0
33.38,0.0,100.15,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
9.31,1074.15,636856.95,334.0,590.0,0.0,1.85656,0.641123,1.13186299999999,378.0424082,0.219874042,0.0,0.0,0.0,0.0,0.0,0.0
105.74,0.0,317.22,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
6.5,7763.23,77697.37,10.0,10.0,0.0,0.123,0.085066,0.084493,0.844933348,0.005729231,0.0,0.0,0.0,0.0,0.0,0.0
125.37,1698.02,693912.18,334.0,384.0,0.0,10.0,0.707451,0.811555,271.0594871,0.601602445,3.7e-11,100.0,0.0,1.0,1.0,0.0
11294.81,1479.52,720450.03,63.0,6.0,0.0,49.995,8.71627599999999,0.826968,52.099,0.1986539,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1110.72,4157.83,1.0,2.0,0.0,1.964,1.61997099999999,3.239,3.239,0.00094205,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2350.37,291445.58,0.0,124.0,1.0,0.496229,0.245004,0.0,0.0,30.38046637,1.170426026,0.0,0.0,0.0,2.0,0.0
0.0,25194.76,226752.87,0.0,9.0,1.0,10.0,3.166568,0.0,0.0,28.49911075,1.468335301,0.0,0.0,0.0,2.0,0.0
21.94,0.0,65.82,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.85,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
161.25,0.63,323.77,2.0,2.0,0.0,78.798212,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
1.51,0.0,4.52,3.0,2.0,0.0,1474.918546,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
1942.68,3369.69,642160.28,112.0,126.0,0.0,1999.0,67.549869,75.992991,8511.215,0.06847929,888017.4785,869844.0003,0.0,9.0,17.0,0.0
0.0,0.0,76.42,1.0,1.0,0.0,3.0,3.0,2.996956,2.99695578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
22.36,0.0,67.08,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
19.81,0.0,59.43,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
15103.09,21665.85,984938.55,48.0,12.0,0.0,5.01,2.060951,0.489839,23.51228127,1.21913203,6654.06697,5210.761271,0.0,12.0,28.0,0.0
6826.54,5077.15,361635.6,50.0,4.0,1.0,1.81903,0.965757,0.114656,5.732810373,-1.869781373,100000000.4,0.370000102,0.0,2.0,4.0,0.0
0.0,0.0,4.82,1.0,1.0,0.0,0.75,0.75,0.749528,0.749528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
22.18,0.0,66.55,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
31570.05,31266.26,345144.05,4.0,7.0,0.0,4.019546,1.48654,1.917125,7.66849964,2.737279984,1230.418406,0.0,0.0,0.0,9.0,0.0
10858.34,7498.62,858102.1,59.0,29.0,0.0,149.95,24.858752,12.215537,720.7167,0.1871,1830678.037,1079433.564,0.0,16.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.066073,0.066073,0.0,0.0,0.06607281,0.0,0.0,0.0,0.0,0.0,0.0
4968.25,6809.68,805795.92,143.0,14.0,0.0,55.410987,7.989225999999991,0.875873999999999,125.25,-13.40082942,124733.55069999999,113262.342,0.0,6.0,17.0,0.0
603.77,10716.75,158487.27,14.0,14.0,0.0,16.0,4.871429,4.870707,68.18989838,0.01010162,0.0,0.0,0.0,0.0,0.0,0.0
0.0,56.07,221.28,1.0,3.0,0.0,0.105,0.036333,0.105956,0.10595578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
31.76,0.0,63.52,2.0,1.0,0.0,101.0,101.0,50.499475,100.99895,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
4471.98,603.16,28038.22,6.0,2.0,0.0,5.75,2.88,1.457439,8.74463284,-2.98463284,0.0,0.0,0.0,0.0,0.0,0.0
12.06,6.38,120509.87,9992.0,8.0,0.0,5.0,2.37375,0.789347,7887.15342399999,-7868.16342399999,2667.835212,0.0,0.0,0.0,12.0,0.0
23.23,0.0,69.68,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,47664.6,1.0,1.0,0.0,2.129898,2.129898,2.129457,2.12945656,0.000441,0.160437298,0.0,0.0,0.0,1.0,0.0
158.96,0.0,317.92,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3210.03,192601.7,0.0,60.0,1.0,0.753905,0.400353,0.0,0.0,24.02119871,0.716105960999999,0.0,0.0,0.0,2.0,0.0
0.0,0.0,2.38,1.0,1.0,0.0,0.407916,0.407916,0.407444,0.407444434,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,523.23,1.0,1.0,0.0,3.077284,3.077284,3.076664,3.07666387,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
159.5,0.63,320.27,2.0,2.0,0.0,84.745345,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
4260.71,172236.02,727290.43,9.0,4.0,0.0,5.13801,1.692677,0.751879,6.7669123,0.00379764,0.0,0.0,0.0,0.0,0.0,0.0
1505.99,815.8,37022.95,17.0,14.0,0.0,1.527054,0.781516,0.64278,10.92726633,0.013961129,2009.117029,2009.117029,0.0,6.0,2.0,0.0
1918.25,1657.68,836989.35,44.0,454.0,0.0,97.400692,3.9463,40.718163,1791.599192,0.020952925,182736.2802,2.114803273,0.0,1.0,13.0,0.0
1.27,0.0,3.8,3.0,2.0,0.0,1488.746316,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
6915.64,9600.76,472871.28,42.0,19.0,0.0,49.9963,6.393007,2.89109,121.4258,0.041328049,203580.7944,203560.3521,0.0,8.0,20.0,0.0
3.81,0.0,11.42,3.0,2.0,0.0,1366.726906,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
29.48,15.75,203493.85,3351.0,6649.0,0.0,102.66208,0.731564999999999,1.449984,4858.896368,5.277531419,1917217.2579999997,0.09622126,0.0,1.0,20.0,0.0
163.97,0.0,327.93,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
165.15,0.82,331.93,2.0,2.0,0.0,74.893427,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
21.39,0.0,64.17,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
31553.72,6795.01,424257.28,10.0,16.0,0.0,12.740509,1.668032,2.865441,28.65441012,-1.96589145,41292.57962,30000.0,0.0,1.0,11.0,0.0
4.61,4292.25,631637.83,147.0,147.0,0.0,0.805766,0.154591,0.154048,22.64498866,0.079954236,0.0,0.0,0.0,0.0,0.0,0.0
4.55,0.57,10.25,2.0,2.0,0.0,7.0,3.75,3.749528,7.499056727,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.4,1.0,1.0,0.0,22.0,22.0,21.99938,21.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50.94,509376.3,0.0,9999.0,1.0,570.129274,4.491976,0.0,0.0,44915.26672,61661.50716999999,0.0,0.0,0.0,51.0,0.0
3.8,21915.69,43838.98,2.0,2.0,0.0,23.255814,21.627907,21.626993,43.25398604,0.00182791,0.0,0.0,0.0,0.0,0.0,0.0
15903.66,1424.53,299342.13,13.0,65.0,0.0,24.99,0.929749,4.645655,60.3935147,0.04016767,1880376.201,0.0,0.0,0.0,6.0,0.0
0.0,2114.72,319323.23,0.0,151.0,1.0,2.579215,0.938593,0.0,0.0,141.7275967,2.451908551,0.0,0.0,0.0,2.0,0.0
0.0,3712.46,11137.37,0.0,3.0,1.0,6.020946,5.006842,0.0,0.0,15.02052563,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4812.78,52940.63,0.0,11.0,1.0,76.5,30.623053,0.0,0.0,336.853578,0.0,0.0,0.0,0.0,0.0,0.0
34.8,0.0,104.4,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
17.51,0.0,70.03,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
5.5,65823.31,460801.68,7.0,7.0,0.0,31.3,9.686571,9.685547,67.79882783,0.00717217,0.0,0.0,0.0,0.0,0.0,0.0
0.0,82.97,165.95,0.0,2.0,1.0,4.999528,4.576028,0.0,0.0,9.15205674,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1413.2,193608.08,0.0,137.0,1.0,2.045,0.36454,0.0,0.0,49.94196281,1.503244878,0.0,0.0,0.0,2.0,0.0
35970.58,6205.11,378321.13,10.0,3.0,0.0,0.64835,0.271663,0.080359,0.803594587,0.011395703,6625.001484,0.0,0.0,0.0,1.0,0.0
0.0,0.0,4.17,1.0,1.0,0.0,0.847878,0.847878,0.847406,0.847406144,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
108.63,0.04,326.55,3.0,17.0,0.0,7.48895,5.941176,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4546.14,131837.98,0.0,29.0,1.0,70.668377,22.798565,0.0,0.0,661.1583841,603.4334417,0.0,0.0,0.0,2.0,0.0
0.0,1541.95,6167.82,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0,3270.0,0.0,1.0,1.0,0.0
3280.46,6720.25,1005197.95,120.0,91.0,0.0,4.995,0.418392,0.357618,42.91417826,-4.840531192,531790.3904,68692.03836,0.0,11.0,38.0,0.0
0.0,0.0,14.48,1.0,1.0,0.0,0.181754,0.181754,0.166754,0.16675425,0.015,0.0,0.0,0.0,0.0,0.0,0.0
44.96,39.41,402862.72,1582.0,8418.0,0.0,1285.23,2.300673,12.216144,19325.93987,41.12293074,259.7246353,258.083060099999,0.0,15.0,3.0,0.0
0.0,0.0,3.22,1.0,1.0,0.0,0.066339,0.066339,0.065719,0.06571939,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
32537.18,27683.59,436106.15,10.0,4.0,0.0,19.999,7.280999,3.711631,37.116306,-7.99231132,4660.207739,1624.851849,0.0,1.0,8.0,0.0
0.0,5.57,55675.48,0.0,9999.0,1.0,0.7,7e-05,0.0,0.0,0.7,8516.888893,100.0,3.86e-06,1.0,15.0,0.0
3149.17,6757.83,119802.9,8.0,14.0,0.0,7.745236999999991,2.284925,3.998145,31.98515688,0.003788115,110.5838637,110.5838637,0.0,1.0,1.0,0.0
0.0,44.55,40012.25,1.0,2.0,0.0,0.700418,0.356695,0.71295,0.71294951,0.000441,0.0537370659999999,0.0,0.0,0.0,1.0,0.0
13.57,10125.4,638755.18,63.0,63.0,0.0,20.0,0.609298,0.608804,38.35467563,0.031128858,0.0,0.0,0.0,0.0,0.0,0.0
164.39,0.0,328.78,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.43,0.0,70.3,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3.24,2.22,325.22,99.0,2.0,0.0,5851.210294,5000.5,101.019693,10000.94956,0.050442,0.0,0.0,0.0,0.0,0.0,0.0
163.77,0.0,327.55,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.13,0.0,69.38,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4917.3,30.51,39399.42,8.0,2.0,0.0,0.6,0.45,0.11208,0.89663998,0.00336002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,514.67,1.0,1.0,0.0,0.317569,0.317569,0.316949,0.31694931,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
1.17,0.42,4.33,3.0,2.0,0.0,1192.059983,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
4764.11,48094.6,384303.27,10.0,7.0,0.0,10.048931,5.256269,4.094776,40.94776301,-4.153883125,144452.0099,5700.0,0.0,1.0,15.0,0.0
164.38,0.21,329.18,2.0,2.0,0.0,51.645995,50.5,50.499246,100.9984925,0.00150753,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.55,1.0,1.0,0.0,0.202113,0.202113,0.201641,0.201640924,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
22.83,20.72,452.03,8.0,13.0,0.0,21.942285,19.550893,31.769706,254.1576486,0.003959793,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.0,9.02,4.0,2.0,0.0,1475.826228,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,54.93,1.0,1.0,0.0,1.04,1.04,1.039496,1.039496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
7.27,9857.04,69050.13,7.0,7.0,0.0,5.9,3.6,3.599262,25.19483673,0.00516327,0.0,0.0,0.0,0.0,0.0,0.0
0.0,491.75,250300.5,0.0,509.0,1.0,79.77,1.292206,0.0,0.0,657.7330717,6.62048150899999,0.0,0.0,0.0,2.0,0.0
0.0,7007.89,105118.3,0.0,15.0,1.0,300.0,122.122289,0.0,0.0,1831.834338,8.361219037,0.0,0.0,0.0,1.0,0.0
1771.31,31027.58,262391.17,8.0,8.0,0.0,1.000872,0.899462,0.89904,7.19231879,0.00338101,0.0,0.0,0.0,0.0,0.0,0.0
3930.91,9630.32,806415.67,139.0,27.0,0.0,176.75,57.381743,24.201827,3364.054,-1814.746933,28516695.16,28463188.6,0.0,31.0,48.0,0.0
159727.26,11178.34,736283.63,3.0,23.0,0.0,150.0,56.520299,100.0,300.0,999.9668708,24592.78429,0.0,0.0,0.0,25.0,0.0
161.23,0.0,322.47,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
2.61,2355.97,80186.48,32.0,34.0,0.0,0.103176,0.071885,0.075958,2.4306658,0.0134400039999999,0.0,0.0,0.0,0.0,0.0,0.0
1525.92,10099.72,46502.58,4.0,4.0,0.0,10.02,7.255,7.254764,29.01905499,0.00094501,0.301305192,0.0,0.0,0.0,1.0,0.0
12.3,4428.66,754914.0,166.0,170.0,0.0,392.5,3.425721,3.506062,582.0062703,0.366363819,36.0,0.0,0.0,0.0,3.0,0.0
0.0,0.0,406.77,1.0,1.0,0.0,2.232886,2.232886,2.232266,2.2322663,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.02,1.0,1.0,0.0,150.0,150.0,149.999528,149.9995284,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
161.74,0.82,325.12,2.0,2.0,0.0,67.211556,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
8313.48,0.0,16626.97,2.0,1.0,0.0,0.49375,0.49375,0.246265,0.492529543,0.001220457,8.73e-07,8.73e-07,0.0,1.0,1.0,0.0
20714.88,5952.94,1125519.93,46.0,29.0,0.0,678.027366,90.014073,60.105092,2764.834212,-154.4260975,52814.89517,30520.670340000004,0.0,2.0,25.0,0.0
0.0,1938.08,226755.85,0.0,117.0,1.0,1.356648,0.525431,0.0,0.0,61.47547531,1.536659539,0.0,0.0,0.0,2.0,0.0
17.27,0.0,51.82,3.0,1.0,0.0,101.0,101.0,33.665988,100.9979647,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0
89647.51,7007.61,193310.23,2.0,2.0,0.0,0.174277,0.108816,0.108375,0.21675093,0.000882,0.0,0.0,0.0,0.0,0.0,0.0
2.74,0.0,8.23,3.0,2.0,0.0,1038.469658,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
81.09,4424.01,170869.53,34.0,38.0,0.0,0.129,0.099483,0.110522,3.75776253,0.02259165,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13377.01,187278.18,0.0,14.0,1.0,66.0,20.878218,0.0,0.0,292.295046,3.540335989,0.0,0.0,0.0,1.0,0.0
0.0,0.0,7.77,1.0,1.0,0.0,0.723476,0.723476,0.723056,0.72305631,0.00042,0.0,0.0,0.0,0.0,0.0,0.0
159.65,0.5,320.3,2.0,2.0,0.0,60.634134,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3750.4,3902.49,115249.55,12.0,18.0,0.0,12.430143,2.224262,3.335949,40.03138554,0.005334,602.0626158,0.0,0.0,0.0,2.0,0.0
6.94,19424.54,116588.92,6.0,6.0,0.0,3.649767,1.273265,1.27251,7.635059562,0.004527858,0.0,0.0,0.0,0.0,0.0,0.0
162.55,0.0,325.1,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.22,5201.18,1295856.85,237.0,249.0,0.0,1.87132,1.056043,1.108884,262.805523,0.149212186,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.68,1.0,1.0,0.0,0.21,0.21,0.20916,0.20916,0.00084,0.0,0.0,0.0,0.0,0.0,0.0
0.57,25465.52,101864.35,4.0,4.0,0.0,1.734313,0.660726,0.659886,2.639543799,0.00336,0.0,0.0,0.0,0.0,0.0,0.0
10772.79,1285.01,124433.0,10.0,13.0,0.0,24.562542,9.597765,12.476281,124.76281,0.008131083,3775.3357399999995,3175.33574,0.0,3.0,3.0,0.0
0.0,44165.06,88330.12,0.0,2.0,1.0,30.0,15.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
7618.05,7158.56,326463.98,25.0,19.0,0.0,21.495,2.821239,2.143026,53.57566098,0.027888713,1802.705528,481.81930990000006,0.0,1.0,11.0,0.0
29.19,47805.0,382673.58,8.0,8.0,0.0,0.399095,0.255531,0.252826,2.02260751,0.02164219,0.0,0.0,0.0,0.0,0.0,0.0
162.87,0.82,327.37,2.0,2.0,0.0,96.196061,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1063.57,176552.5,0.0,166.0,1.0,16.077896,0.263904,0.0,0.0,43.80804044,3.706360833,0.0,0.0,0.0,2.0,0.0
156.18,0.0,312.37,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
110.44,0.02,331.37,3.0,2.0,0.0,91.567105,50.5,33.665822,100.9974652,0.002534842,0.0,0.0,0.0,0.0,0.0,0.0
3.75,20867.01,125220.78,5.0,6.0,0.0,29.98,6.991478,8.389327,41.94663734,0.002230847,0.0,0.0,0.0,0.0,0.0,0.0
6170.18,23165.29,517105.03,35.0,13.0,0.0,3.784,0.582927,0.234969,8.223912095,-0.64585469,64722.5514299999,76.69862427,0.0,1.0,21.0,0.0
0.0,1655.13,226752.87,0.0,137.0,1.0,0.378289,0.19327,0.0,0.0,26.47799466,0.710293749,0.0,0.0,0.0,2.0,0.0
34.48,1442.36,562674.7,381.0,381.0,0.0,1.499663,0.290948,0.293562,111.847201599999,-0.995919627,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.14,11419.72,0.0,9999.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,0.0,1.0,1.0,0.0
8.68,4050.25,109573.6,25.0,27.0,0.0,25.0,8.435214,9.10937,227.7342391,0.01653956,0.0,0.0,0.0,0.0,0.0,0.0
83.21,165.62,860424.47,9277.0,727.0,0.0,2500.0,101.35639,7.884382,73143.41595,542.6796545,50950.87877,1133.368309,0.0,1.0,25.0,0.0
0.0,0.0,1.83,1.0,1.0,0.0,1.285959,1.285959,1.285365,1.285364945,0.000594055,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28346.25,226769.97,0.0,8.0,1.0,11.359193,5.478752,0.0,0.0,43.83001981,0.010763447,0.0,0.0,0.0,1.0,0.0
0.0,1679.74,226764.6,0.0,135.0,1.0,2.11517,0.662337,0.0,0.0,89.41544185,2.386927304,0.0,0.0,0.0,2.0,0.0
161.24,0.3,323.08,2.0,2.0,0.0,82.102177,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44163.02,88326.03,0.0,2.0,1.0,140.0,70.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.68,1.0,1.0,0.0,0.0772,0.0772,0.0767279999999999,0.076728364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
161.78,0.84,325.23,2.0,2.0,0.0,55.276063,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
25.07,351.84,629867.88,1631.0,1674.0,0.0,127.0,0.434117,0.452011,737.2304975,-10.51792646,0.0,0.0,0.0,0.0,0.0,0.0
159.64,0.39,320.07,2.0,2.0,0.0,57.549485,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.62,1.0,1.0,0.0,1.000509,1.000509,1.000089,1.00008918,0.000420006,0.0,0.0,0.0,0.0,0.0,0.0
2.52,0.51,8.58,3.0,2.0,0.0,1445.485058,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,348.28,1.0,1.0,0.0,0.3318,0.3318,0.33118,0.33117994,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
18.48,1097.24,633319.38,546.0,568.0,0.0,0.509634,0.120038,0.123219,67.27742753,0.904202727,0.01,0.0,0.0,0.0,1.0,0.0
0.0,2257.23,390501.63,0.0,173.0,1.0,4.895576,2.000482,0.0,0.0,346.083386,8.368355564,0.0,0.0,0.0,2.0,0.0
82.8,0.02,331.23,4.0,2.0,0.0,74.623591,50.5,25.24947,100.9978818,0.002118218,0.0,0.0,0.0,0.0,0.0,0.0
161.34,0.84,324.37,2.0,2.0,0.0,54.080248,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
47.61,3467.68,392927.25,6286.0,27.0,0.0,47.6414,10.8537,0.148446,933.131146,-640.0812502,79599.32132,51696.13457,0.0,2.0,11.0,0.0
158.97,1.17,320.27,2.0,2.0,0.0,67.841041,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
3.77,51421.98,257128.77,5.0,5.0,0.0,0.514,0.27712,0.275765,1.37882569,0.00677431,0.0,0.0,0.0,0.0,0.0,0.0
164.22,0.82,330.08,2.0,2.0,0.0,96.821879,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,172.02,1.0,1.0,0.0,1.232233,1.232233,1.230033,1.23003348,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
20588.52,5399.33,959888.12,44.0,10.0,0.0,7.6501,1.27538,0.374902,16.49567254,-3.74187174,286290.6175,106817.8884,0.0,9.0,19.0,0.0
0.0,2494.7,319321.82,0.0,128.0,1.0,0.440592,0.214597,0.0,0.0,27.46842671,3.475709139,0.0,0.0,0.0,4.0,0.0
24.26,2792.8,14085.27,5.0,5.0,0.0,40.0,24.127981,24.127099,120.6354953,0.00441159,0.0,0.0,0.0,0.0,0.0,0.0
1.73,0.12,5.43,3.0,2.0,0.0,1902.5980739999998,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
9.94,3049.3,1144139.13,372.0,374.0,0.0,2.04,0.642807,0.644624,239.800304,0.609583264,3.0,100.0,0.0,1.0,2.0,0.0
37977.81,9241.76,335735.55,3.0,24.0,0.0,1.001235,0.398271,3.185756,9.557267144,0.001246032,729.1115403,0.0,0.0,0.0,6.0,0.0
